dataset,mode,selectivity,seed,query_id,D_target,true_card,est,q_error
SIFT,km20_paper_exact,0.1,0.1,25,440.13507080078125,7992644,7359536.7105263155,1.0860254271940997
SIFT,km20_paper_exact,0.1,0.1,26,450.986572265625,8003698,8377646.463157894,1.0467219606684177
SIFT,km20_paper_exact,0.1,0.1,27,386.5642395019531,8026506,7056228.447368422,1.1375065390624417
SIFT,km20_paper_exact,0.1,0.1,28,478.3063049316406,8049606,9860465.794736842,1.2249625378853128
SIFT,km20_paper_exact,0.1,0.1,29,475.7086486816406,7872785,9260803.992105264,1.1763059695019316
SIFT,km20_paper_exact,0.1,0.1,30,470.4612731933594,7987092,8700131.739473684,1.0892740110510413
SIFT,km20_paper_exact,0.1,0.1,31,443.7033996582031,8031536,9114244.568421055,1.1348071612230903
SIFT,km20_paper_exact,0.1,0.1,32,491.1689147949219,7987644,6148473.505263158,1.299126359276411
SIFT,km20_paper_exact,0.1,0.1,33,395.16693115234375,8045210,7189657.381578947,1.118997689738751
SIFT,km20_paper_exact,0.1,0.1,34,423.729736328125,8038608,6131789.786842106,1.310972534846129
SIFT,km20_paper_exact,0.1,0.1,35,455.2437744140625,8007695,7584338.876315789,1.055819779494065
SIFT,km20_paper_exact,0.1,0.1,36,432.60028076171875,7996348,8017843.17631579,1.0026881241681564
SIFT,km20_paper_exact,0.1,0.1,37,430.46441650390625,8022540,9014576.226315789,1.123656127151225
SIFT,km20_paper_exact,0.1,0.1,38,484.6388244628906,7937200,9240808.205263158,1.164240312107942
SIFT,km20_paper_exact,0.1,0.1,39,428.13665771484375,8023259,8979210.818421053,1.1191475706344582
SIFT,km20_paper_exact,0.1,0.1,40,416.060791015625,8100893,7483123.992105262,1.0825549608086793
SIFT,km20_paper_exact,0.1,0.1,41,497.7900390625,8061170,10070557.836842103,1.249267517846926
SIFT,km20_paper_exact,0.1,0.1,42,443.74169921875,7938675,8392737.889473684,1.057196306622161
SIFT,km20_paper_exact,0.1,0.1,43,443.9073181152344,8030231,8566272.278947368,1.0667529089695387
SIFT,km20_paper_exact,0.1,0.1,44,448.0622863769531,7991981,9732910.289473685,1.2178345130542334
SIFT,km20_paper_exact,0.1,0.1,45,424.8149108886719,8033265,10693698.565789474,1.3311771198621574
SIFT,km20_paper_exact,0.1,0.1,46,464.051513671875,8037302,8292733.628947368,1.0317807678431603
SIFT,km20_paper_exact,0.1,0.1,47,461.7054138183594,8004689,8143598.407894737,1.017353504663921
SIFT,km20_paper_exact,0.1,0.1,48,435.3399658203125,7986856,8785718.65526316,1.1000221683304618
SIFT,km20_paper_exact,0.1,0.1,49,460.3242492675781,8066320,8326886.842105263,1.0323030628719494
SIFT,km20_paper_exact,0.1,0.1,50,405.986328125,7998345,9099883.560526315,1.137720811058577
SIFT,km20_paper_exact,0.1,0.1,51,404.2448425292969,7965644,7130107.821052632,1.117184227772872
SIFT,km20_paper_exact,0.1,0.1,52,465.2330627441406,7967048,8322766.305263158,1.0446486961372843
SIFT,km20_paper_exact,0.1,0.1,53,487.79156494140625,7917653,8151279.581578947,1.029507049826375
SIFT,km20_paper_exact,0.1,0.1,54,467.514404296875,7999017,7982198.178947369,1.0021070412780517
SIFT,km20_paper_exact,0.1,0.1,55,395.586669921875,8055063,6562457.560526316,1.2274461092825681
SIFT,km20_paper_exact,0.1,0.1,56,446.0043640136719,8013107,8523140.494736841,1.0636499044299348
SIFT,km20_paper_exact,0.1,0.1,57,461.6609191894531,7929958,8456383.184210526,1.0663843596915048
SIFT,km20_paper_exact,0.1,0.1,58,460.88275146484375,8004151,7363000.155263159,1.0870773911743759
SIFT,km20_paper_exact,0.1,0.1,59,466.2606506347656,7925314,8402548.178947369,1.0602164379792862
SIFT,km20_paper_exact,0.1,0.1,60,493.7353515625,8022659,6101260.871052632,1.3149182061798768
SIFT,km20_paper_exact,0.1,0.1,61,468.54638671875,7993508,7671403.105263158,1.0419877420488899
SIFT,km20_paper_exact,0.1,0.1,62,459.560546875,8066606,6676152.602631578,1.2082716618581095
SIFT,km20_paper_exact,0.1,0.1,63,450.0906677246094,7957435,8383949.678947369,1.0535995178028308
SIFT,km20_paper_exact,0.1,0.1,64,423.4005126953125,8051785,7737047.544736842,1.0406792711875295
SIFT,km20_paper_exact,0.1,0.1,65,503.074462890625,7928451,7527088.415789474,1.0533224219033475
SIFT,km20_paper_exact,0.1,0.1,66,458.9324645996094,8060024,9600710.234210527,1.1911515690537058
SIFT,km20_paper_exact,0.1,0.1,67,449.2168884277344,7972658,6348899.602631579,1.2557543037371992
SIFT,km20_paper_exact,0.1,0.1,68,433.3220520019531,8016276,8648353.228947368,1.0788492348501184
SIFT,km20_paper_exact,0.1,0.1,69,439.2687072753906,7935577,6763490.734210527,1.173296055520698
SIFT,km20_paper_exact,0.1,0.1,70,446.07623291015625,8043178,7310151.921052631,1.1002750814023872
SIFT,km20_paper_exact,0.1,0.1,71,459.6553039550781,8029664,9521160.460526315,1.185748302858789
SIFT,km20_paper_exact,0.1,0.1,72,467.38519287109375,7980988,9438240.418421052,1.182590478574965
SIFT,km20_paper_exact,0.1,0.1,73,399.5403747558594,8053529,7833671.136842106,1.028065750950904
SIFT,km20_paper_exact,0.1,0.1,74,504.7834167480469,8000569,7263483.418421052,1.101478249363055
SIFT,km20_paper_exact,0.1,0.1,75,477.9005126953125,7956611,6985520.776315789,1.1390147212755655
SIFT,km20_paper_exact,0.1,0.1,76,427.6597900390625,8081974,10095283.67631579,1.249111130067455
SIFT,km20_paper_exact,0.1,0.1,77,467.7328186035156,8012863,7788251.644736841,1.02883976603593
SIFT,km20_paper_exact,0.1,0.1,78,452.9413757324219,8010995,8630781.771052632,1.0773670150902144
SIFT,km20_paper_exact,0.1,0.1,79,476.085693359375,7916321,4660336.4605263155,1.698658684207099
SIFT,km20_paper_exact,0.1,0.1,80,428.4750671386719,7972730,7599968.428947368,1.0490477788871897
SIFT,km20_paper_exact,0.1,0.1,81,453.38372802734375,8067930,8389740.331578948,1.0398875958986937
SIFT,km20_paper_exact,0.1,0.1,82,458.3464660644531,7986520,7579416.244736841,1.0537117559080955
SIFT,km20_paper_exact,0.1,0.1,83,434.3740234375,7992242,7976730.242105263,1.0019446261091867
SIFT,km20_paper_exact,0.1,0.1,84,391.2173156738281,8015055,7602659.502631579,1.0542435837387791
SIFT,km20_paper_exact,0.1,0.1,85,467.4007873535156,8005612,8943502.147368422,1.1171540848305441
SIFT,km20_paper_exact,0.1,0.1,86,389.9203796386719,8009052,6751819.663157894,1.186206445012497
SIFT,km20_paper_exact,0.1,0.1,87,438.1311340332031,8015590,6535514.831578947,1.2264664998187258
SIFT,km20_paper_exact,0.1,0.1,88,467.9649658203125,8117229,7552767.244736842,1.074735754058422
SIFT,km20_paper_exact,0.1,0.1,89,449.4183044433594,8012957,8183148.447368421,1.0212395308459064
SIFT,km20_paper_exact,0.1,0.1,90,433.1154479980469,7954572,7160609.3263157895,1.1108792055958614
SIFT,km20_paper_exact,0.1,0.1,91,451.5870666503906,8059356,9041022.852631578,1.121804627147824
SIFT,km20_paper_exact,0.1,0.1,92,479.1251525878906,7928766,8283005.873684211,1.0446778065696745
SIFT,km20_paper_exact,0.1,0.1,93,438.1471252441406,8046569,8892961.692105263,1.1051867811119576
SIFT,km20_paper_exact,0.1,0.1,94,477.37188720703125,7929093,7666010.326315789,1.0343180693066776
SIFT,km20_paper_exact,0.1,0.1,95,494.6036682128906,7956687,7016979.636842106,1.1339190665773111
SIFT,km20_paper_exact,0.1,0.1,96,432.9142150878906,8036597,7966276.178947369,1.0088273139761925
SIFT,km20_paper_exact,0.1,0.1,97,481.1961975097656,7910053,9458337.218421053,1.195736263514423
SIFT,km20_paper_exact,0.1,0.1,98,448.08123779296875,7926934,8835652.928947369,1.1146368733418708
SIFT,km20_paper_exact,0.1,0.1,99,485.9123229980469,7982147,6803690.542105262,1.173208415433029
SIFT,km20_paper_exact,0.1,0.2,0,450.61346435546875,7932122,9033118.328947367,1.1388022434535636
SIFT,km20_paper_exact,0.1,0.2,1,450.30413818359375,8071441,8890717.931578947,1.1015031803588662
SIFT,km20_paper_exact,0.1,0.2,2,461.1040954589844,8110755,7246341.292105263,1.119289676410425
SIFT,km20_paper_exact,0.1,0.2,3,462.1222839355469,8020030,8902683.955263156,1.1100561912191296
SIFT,km20_paper_exact,0.1,0.2,4,431.63616943359375,8033917,7102362.05,1.1311612873917065
SIFT,km20_paper_exact,0.1,0.2,5,434.86285400390625,7901252,6314194.842105263,1.2513475110574168
SIFT,km20_paper_exact,0.1,0.2,6,388.046142578125,8028378,7756862.078947368,1.0350033194208188
SIFT,km20_paper_exact,0.1,0.2,7,457.66656494140625,8012448,8770725.74736842,1.0946374625293567
SIFT,km20_paper_exact,0.1,0.2,8,476.9913024902344,7939603,6586917.260526314,1.2053594551095974
SIFT,km20_paper_exact,0.1,0.2,9,433.73712158203125,7865768,9168955.489473684,1.1656783532737913
SIFT,km20_paper_exact,0.1,0.2,10,440.8808288574219,8092144,7330948.45,1.1038331609056669
SIFT,km20_paper_exact,0.1,0.2,11,498.6571960449219,8021019,9375153.576315789,1.168823260026661
SIFT,km20_paper_exact,0.1,0.2,12,465.5845642089844,8030901,7718867.910526317,1.0404247220046556
SIFT,km20_paper_exact,0.1,0.2,13,466.43414306640625,7974524,8227557.402631578,1.0317302202152225
SIFT,km20_paper_exact,0.1,0.2,14,463.9320983886719,7954463,9993970.415789476,1.256397875732086
SIFT,km20_paper_exact,0.1,0.2,15,408.9007263183594,7956526,8820620.584210526,1.1086019934089986
SIFT,km20_paper_exact,0.1,0.2,16,498.0208740234375,8029329,8003545.17368421,1.0032215506698916
SIFT,km20_paper_exact,0.1,0.2,17,441.5086669921875,7973593,9248467.265789473,1.159887050391144
SIFT,km20_paper_exact,0.1,0.2,18,449.5707702636719,7903798,9137962.607894737,1.1561482983111078
SIFT,km20_paper_exact,0.1,0.2,19,477.4197082519531,8008849,7950969.052631579,1.0072796091879221
SIFT,km20_paper_exact,0.1,0.2,20,398.1723327636719,8084366,8185895.2526315795,1.0125587155049116
SIFT,km20_paper_exact,0.1,0.2,21,401.9685363769531,8028103,7765893.565789473,1.033764232279157
SIFT,km20_paper_exact,0.1,0.2,22,427.27392578125,8088635,8134596.64736842,1.0056822501408977
SIFT,km20_paper_exact,0.1,0.2,23,465.30731201171875,8051639,7367300.947368421,1.092888570389679
SIFT,km20_paper_exact,0.1,0.2,24,455.15203857421875,8014826,7852103.442105263,1.0207234353309933
SIFT,km20_paper_exact,0.1,0.2,25,440.13507080078125,7992644,7049982.768421053,1.1337111398061006
SIFT,km20_paper_exact,0.1,0.2,26,450.986572265625,8003698,7718289.678947369,1.0369781820746014
SIFT,km20_paper_exact,0.1,0.2,27,386.5642395019531,8026506,7484743.139473684,1.0723822916071923
SIFT,km20_paper_exact,0.1,0.2,28,478.3063049316406,8049606,8271672.765789473,1.0275872838732074
SIFT,km20_paper_exact,0.1,0.2,29,475.7086486816406,7872785,6959708.468421052,1.131194652149862
SIFT,km20_paper_exact,0.1,0.2,30,470.4612731933594,7987092,7317913.028947368,1.091443963382124
SIFT,km20_paper_exact,0.1,0.2,31,443.7033996582031,8031536,10015423.252631579,1.2470121845474613
SIFT,km20_paper_exact,0.1,0.2,32,491.1689147949219,7987644,7885560.378947368,1.0129456393898362
SIFT,km20_paper_exact,0.1,0.2,33,395.16693115234375,8045210,9590135.70263158,1.1920305004632048
SIFT,km20_paper_exact,0.1,0.2,34,423.729736328125,8038608,8763317.228947368,1.0901535724776439
SIFT,km20_paper_exact,0.1,0.2,35,455.2437744140625,8007695,9158898.271052632,1.143762127685012
SIFT,km20_paper_exact,0.1,0.2,36,432.60028076171875,7996348,7675245.47368421,1.0418361246447088
SIFT,km20_paper_exact,0.1,0.2,37,430.46441650390625,8022540,7156984.628947369,1.1209385538641201
SIFT,km20_paper_exact,0.1,0.2,38,484.6388244628906,7937200,5838476.210526315,1.3594643043487702
SIFT,km20_paper_exact,0.1,0.2,39,428.13665771484375,8023259,8056190.79736842,1.0041045412304925
SIFT,km20_paper_exact,0.1,0.2,40,416.060791015625,8100893,9020563.934210526,1.1135271054944837
SIFT,km20_paper_exact,0.1,0.2,41,497.7900390625,8061170,8181963.860526316,1.0149846561387883
SIFT,km20_paper_exact,0.1,0.2,42,443.74169921875,7938675,7019795.413157894,1.1308983428661978
SIFT,km20_paper_exact,0.1,0.2,43,443.9073181152344,8030231,5957180.365789474,1.347991920156642
SIFT,km20_paper_exact,0.1,0.2,44,448.0622863769531,7991981,8819018.04736842,1.1034833600540868
SIFT,km20_paper_exact,0.1,0.2,45,424.8149108886719,8033265,10015095.20263158,1.246702953609968
SIFT,km20_paper_exact,0.1,0.2,46,464.051513671875,8037302,6811093.8631578935,1.1800310143242672
SIFT,km20_paper_exact,0.1,0.2,47,461.7054138183594,8004689,9200783.647368422,1.1494242496327367
SIFT,km20_paper_exact,0.1,0.2,48,435.3399658203125,7986856,7249764.984210527,1.101671022080689
SIFT,km20_paper_exact,0.1,0.2,49,460.3242492675781,8066320,7419200.181578947,1.087222315422595
SIFT,km20_paper_exact,0.1,0.2,50,405.986328125,7998345,6773512.202631579,1.1808268385332739
SIFT,km20_paper_exact,0.1,0.2,51,404.2448425292969,7965644,6741993.755263157,1.1814967929600344
SIFT,km20_paper_exact,0.1,0.2,52,465.2330627441406,7967048,8573885.965789473,1.0761684837080776
SIFT,km20_paper_exact,0.1,0.2,53,487.79156494140625,7917653,8144297.1,1.0286251620271816
SIFT,km20_paper_exact,0.1,0.2,54,467.514404296875,7999017,6085541.036842104,1.3144298841423692
SIFT,km20_paper_exact,0.1,0.2,55,395.586669921875,8055063,7135855.863157894,1.128815261192134
SIFT,km20_paper_exact,0.1,0.2,56,446.0043640136719,8013107,6263829.668421051,1.2792664271185228
SIFT,km20_paper_exact,0.1,0.2,57,461.6609191894531,7929958,6998455.947368421,1.1331010811008742
SIFT,km20_paper_exact,0.1,0.2,58,460.88275146484375,8004151,9464714.394736843,1.1824757422413499
SIFT,km20_paper_exact,0.1,0.2,59,466.2606506347656,7925314,7717734.755263157,1.026896395292062
SIFT,km20_paper_exact,0.1,0.2,60,493.7353515625,8022659,7164722.984210527,1.1197444782834138
SIFT,km20_paper_exact,0.1,0.2,61,468.54638671875,7993508,6899765.315789475,1.1585188240689281
SIFT,km20_paper_exact,0.1,0.2,62,459.560546875,8066606,9145368.549999999,1.1337319003804076
SIFT,km20_paper_exact,0.1,0.2,63,450.0906677246094,7957435,8754581.655263158,1.1001763326075749
SIFT,km20_paper_exact,0.1,0.2,64,423.4005126953125,8051785,8333213.602631579,1.0349523245630106
SIFT,km20_paper_exact,0.1,0.2,65,503.074462890625,7928451,6744697.792105263,1.175508709861001
SIFT,km20_paper_exact,0.1,0.2,66,458.9324645996094,8060024,5983449.342105263,1.3470531025109505
SIFT,km20_paper_exact,0.1,0.2,67,449.2168884277344,7972658,10101307.22894737,1.2669936712382959
SIFT,km20_paper_exact,0.1,0.2,68,433.3220520019531,8016276,7041352.007894736,1.1384569314262636
SIFT,km20_paper_exact,0.1,0.2,69,439.2687072753906,7935577,8135458.77368421,1.025188057993037
SIFT,km20_paper_exact,0.1,0.2,70,446.07623291015625,8043178,8867858.260526314,1.102531643652088
SIFT,km20_paper_exact,0.1,0.2,71,459.6553039550781,8029664,7885359.199999999,1.0183003457851356
SIFT,km20_paper_exact,0.1,0.2,72,467.38519287109375,7980988,7121231.484210526,1.1207314377710877
SIFT,km20_paper_exact,0.1,0.2,73,399.5403747558594,8053529,7266179.236842105,1.108358153232135
SIFT,km20_paper_exact,0.1,0.2,74,504.7834167480469,8000569,10322467.384210527,1.2902166563666317
SIFT,km20_paper_exact,0.1,0.2,75,477.9005126953125,7956611,10188497.939473685,1.280507233478385
SIFT,km20_paper_exact,0.1,0.2,76,427.6597900390625,8081974,9830110.899999999,1.216300732964496
SIFT,km20_paper_exact,0.1,0.2,77,467.7328186035156,8012863,7411312.360526315,1.081166547867774
SIFT,km20_paper_exact,0.1,0.2,78,452.9413757324219,8010995,8209930.578947368,1.0248328177645059
SIFT,km20_paper_exact,0.1,0.2,79,476.085693359375,7916321,8134442.992105262,1.0275534547051923
SIFT,km20_paper_exact,0.1,0.2,80,428.4750671386719,7972730,8581819.521052632,1.076396607065915
SIFT,km20_paper_exact,0.1,0.2,81,453.38372802734375,8067930,9841972.507894736,1.2198881879112407
SIFT,km20_paper_exact,0.1,0.2,82,458.3464660644531,7986520,9351372.747368421,1.170894550739048
SIFT,km20_paper_exact,0.1,0.2,83,434.3740234375,7992242,8426398.857894737,1.0543222862739563
SIFT,km20_paper_exact,0.1,0.2,84,391.2173156738281,8015055,7691195.352631578,1.042107843127091
SIFT,km20_paper_exact,0.1,0.2,85,467.4007873535156,8005612,9211218.757894738,1.1505952022024972
SIFT,km20_paper_exact,0.1,0.2,86,389.9203796386719,8009052,7724031.018421053,1.036900548547669
SIFT,km20_paper_exact,0.1,0.2,87,438.1311340332031,8015590,7274902.439473683,1.1018140884621819
SIFT,km20_paper_exact,0.1,0.2,88,467.9649658203125,8117229,6431449.2105263155,1.2621150745798597
SIFT,km20_paper_exact,0.1,0.2,89,449.4183044433594,8012957,8002921.549999999,1.0012539733067858
SIFT,km20_paper_exact,0.1,0.2,90,433.1154479980469,7954572,8802565.997368421,1.1066046039143804
SIFT,km20_paper_exact,0.1,0.2,91,451.5870666503906,8059356,9032584.692105263,1.1207576253121545
SIFT,km20_paper_exact,0.1,0.2,92,479.1251525878906,7928766,8358458.036842106,1.0541940620825618
SIFT,km20_paper_exact,0.1,0.2,93,438.1471252441406,8046569,8173051.684210527,1.0157188342274237
SIFT,km20_paper_exact,0.1,0.2,94,477.37188720703125,7929093,8700530.67368421,1.0972920450906818
SIFT,km20_paper_exact,0.1,0.2,95,494.6036682128906,7956687,8369614.907894736,1.0518969651432482
SIFT,km20_paper_exact,0.1,0.2,96,432.9142150878906,8036597,9013646.07368421,1.1215749742937478
SIFT,km20_paper_exact,0.1,0.2,97,481.1961975097656,7910053,7581588.802631578,1.0433239266754235
SIFT,km20_paper_exact,0.1,0.2,98,448.08123779296875,7926934,8820076.513157895,1.1126718745429058
SIFT,km20_paper_exact,0.1,0.2,99,485.9123229980469,7982147,8721846.789473683,1.0926692767589576
SIFT,km20_paper_exact,0.1,0.3,0,450.61346435546875,7932122,7556951.231578947,1.0496457839840612
SIFT,km20_paper_exact,0.1,0.3,1,450.30413818359375,8071441,7535688.97368421,1.0710952944298415
SIFT,km20_paper_exact,0.1,0.3,2,461.1040954589844,8110755,6204183.199999999,1.3073042395008583
SIFT,km20_paper_exact,0.1,0.3,3,462.1222839355469,8020030,7215652.513157895,1.1114767493827211
SIFT,km20_paper_exact,0.1,0.3,4,431.63616943359375,8033917,8441524.786842104,1.0507358722827362
SIFT,km20_paper_exact,0.1,0.3,5,434.86285400390625,7901252,4803536.331578948,1.6448823230619383
SIFT,km20_paper_exact,0.1,0.3,6,388.046142578125,8028378,7354378.344736841,1.0916460404495654
SIFT,km20_paper_exact,0.1,0.3,7,457.66656494140625,8012448,7972806.663157895,1.0049720679952376
SIFT,km20_paper_exact,0.1,0.3,8,476.9913024902344,7939603,6658158.360526316,1.192462325178518
SIFT,km20_paper_exact,0.1,0.3,9,433.73712158203125,7865768,6794900.939473685,1.1575986272743606
SIFT,km20_paper_exact,0.1,0.3,10,440.8808288574219,8092144,10229081.184210526,1.2640755261165058
SIFT,km20_paper_exact,0.1,0.3,11,498.6571960449219,8021019,6430467.321052631,1.247346203555079
SIFT,km20_paper_exact,0.1,0.3,12,465.5845642089844,8030901,8722753.37631579,1.0861487865826998
SIFT,km20_paper_exact,0.1,0.3,13,466.43414306640625,7974524,7956757.876315789,1.0022328345238571
SIFT,km20_paper_exact,0.1,0.3,14,463.9320983886719,7954463,8594969.786842104,1.0805216878678177
SIFT,km20_paper_exact,0.1,0.3,15,408.9007263183594,7956526,8924283.271052632,1.1216306301333814
SIFT,km20_paper_exact,0.1,0.3,16,498.0208740234375,8029329,8859484.931578947,1.1033904491370259
SIFT,km20_paper_exact,0.1,0.3,17,441.5086669921875,7973593,8018612.357894737,1.0056460566641334
SIFT,km20_paper_exact,0.1,0.3,18,449.5707702636719,7903798,9358195.434210528,1.1840124752948553
SIFT,km20_paper_exact,0.1,0.3,19,477.4197082519531,8008849,8427052.589473685,1.0522176893925312
SIFT,km20_paper_exact,0.1,0.3,20,398.1723327636719,8084366,8036945.510526316,1.005900312427349
SIFT,km20_paper_exact,0.1,0.3,21,401.9685363769531,8028103,7508711.0394736845,1.069171920159911
SIFT,km20_paper_exact,0.1,0.3,22,427.27392578125,8088635,7796869.799999999,1.0374208121315558
SIFT,km20_paper_exact,0.1,0.3,23,465.30731201171875,8051639,8754482.221052632,1.0872919440442663
SIFT,km20_paper_exact,0.1,0.3,24,455.15203857421875,8014826,8467812.747368421,1.0565186003250004
SIFT,km20_paper_exact,0.1,0.3,25,440.13507080078125,7992644,9376475.500000002,1.1731381380179078
SIFT,km20_paper_exact,0.1,0.3,26,450.986572265625,8003698,8125054.257894737,1.0151625233604187
SIFT,km20_paper_exact,0.1,0.3,27,386.5642395019531,8026506,9535030.828947369,1.1879429017990355
SIFT,km20_paper_exact,0.1,0.3,28,478.3063049316406,8049606,6571520.471052632,1.224922913267682
SIFT,km20_paper_exact,0.1,0.3,29,475.7086486816406,7872785,8370012.5578947365,1.0631577717281415
SIFT,km20_paper_exact,0.1,0.3,30,470.4612731933594,7987092,7652196.352631579,1.0437646437618202
SIFT,km20_paper_exact,0.1,0.3,31,443.7033996582031,8031536,7742832.673684209,1.037286525291579
SIFT,km20_paper_exact,0.1,0.3,32,491.1689147949219,7987644,8912806.910526317,1.1158242543766743
SIFT,km20_paper_exact,0.1,0.3,33,395.16693115234375,8045210,7885096.328947369,1.0203058611300448
SIFT,km20_paper_exact,0.1,0.3,34,423.729736328125,8038608,7265692.771052632,1.1063787381743904
SIFT,km20_paper_exact,0.1,0.3,35,455.2437744140625,8007695,9464880.8,1.181973189538313
SIFT,km20_paper_exact,0.1,0.3,36,432.60028076171875,7996348,9599324.67368421,1.200463595842028
SIFT,km20_paper_exact,0.1,0.3,37,430.46441650390625,8022540,6872954.792105262,1.1672621518208193
SIFT,km20_paper_exact,0.1,0.3,38,484.6388244628906,7937200,6145494.29736842,1.2915478586317801
SIFT,km20_paper_exact,0.1,0.3,39,428.13665771484375,8023259,9206078.910526317,1.1474238723349597
SIFT,km20_paper_exact,0.1,0.3,40,416.060791015625,8100893,7816465.7526315795,1.0363882164100395
SIFT,km20_paper_exact,0.1,0.3,41,497.7900390625,8061170,6673933.944736841,1.2078588231094425
SIFT,km20_paper_exact,0.1,0.3,42,443.74169921875,7938675,7264186.660526315,1.092851184997608
SIFT,km20_paper_exact,0.1,0.3,43,443.9073181152344,8030231,6724932.913157895,1.1940983060646122
SIFT,km20_paper_exact,0.1,0.3,44,448.0622863769531,7991981,8043726.447368421,1.0064746709693655
SIFT,km20_paper_exact,0.1,0.3,45,424.8149108886719,8033265,8269843.47368421,1.0294498530403529
SIFT,km20_paper_exact,0.1,0.3,46,464.051513671875,8037302,5711158.0947368415,1.4072981112896932
SIFT,km20_paper_exact,0.1,0.3,47,461.7054138183594,8004689,5837353.89736842,1.3712872545912715
SIFT,km20_paper_exact,0.1,0.3,48,435.3399658203125,7986856,7240586.934210527,1.103067482314656
SIFT,km20_paper_exact,0.1,0.3,49,460.3242492675781,8066320,7938478.550000001,1.0161040241142931
SIFT,km20_paper_exact,0.1,0.3,50,405.986328125,7998345,7992961.676315789,1.0006735080064455
SIFT,km20_paper_exact,0.1,0.3,51,404.2448425292969,7965644,9524454.17368421,1.1956916695855615
SIFT,km20_paper_exact,0.1,0.3,52,465.2330627441406,7967048,6831105.373684211,1.166289723869849
SIFT,km20_paper_exact,0.1,0.3,53,487.79156494140625,7917653,8728806.37368421,1.102448714749713
SIFT,km20_paper_exact,0.1,0.3,54,467.514404296875,7999017,7429446.955263156,1.0766638550845766
SIFT,km20_paper_exact,0.1,0.3,55,395.586669921875,8055063,7693921.5,1.0469385475274215
SIFT,km20_paper_exact,0.1,0.3,56,446.0043640136719,8013107,8337594.4973684205,1.04049459184414
SIFT,km20_paper_exact,0.1,0.3,57,461.6609191894531,7929958,7647276.828947368,1.0369649454800163
SIFT,km20_paper_exact,0.1,0.3,58,460.88275146484375,8004151,8559757.7,1.069414819885332
SIFT,km20_paper_exact,0.1,0.3,59,466.2606506347656,7925314,9361233.481578948,1.1811813994472582
SIFT,km20_paper_exact,0.1,0.3,60,493.7353515625,8022659,5975713.05,1.3425442173800497
SIFT,km20_paper_exact,0.1,0.3,61,468.54638671875,7993508,7244473.586842106,1.103393904909577
SIFT,km20_paper_exact,0.1,0.3,62,459.560546875,8066606,7385902.542105262,1.0921625290902786
SIFT,km20_paper_exact,0.1,0.3,63,450.0906677246094,7957435,7235471.828947368,1.0997810769111467
SIFT,km20_paper_exact,0.1,0.3,64,423.4005126953125,8051785,8837672.757894736,1.0976041657712838
SIFT,km20_paper_exact,0.1,0.3,65,503.074462890625,7928451,8145430.2894736845,1.0273671729160823
SIFT,km20_paper_exact,0.1,0.3,66,458.9324645996094,8060024,8153878.581578948,1.011644454356333
SIFT,km20_paper_exact,0.1,0.3,67,449.2168884277344,7972658,11190113.815789472,1.4035612484305073
SIFT,km20_paper_exact,0.1,0.3,68,433.3220520019531,8016276,8063099.271052631,1.0058410253155743
SIFT,km20_paper_exact,0.1,0.3,69,439.2687072753906,7935577,8601829.29736842,1.0839576375313882
SIFT,km20_paper_exact,0.1,0.3,70,446.07623291015625,8043178,7924313.534210526,1.014999970063819
SIFT,km20_paper_exact,0.1,0.3,71,459.6553039550781,8029664,7418875.757894737,1.082328948756865
SIFT,km20_paper_exact,0.1,0.3,72,467.38519287109375,7980988,6802857.378947369,1.1731817316497861
SIFT,km20_paper_exact,0.1,0.3,73,399.5403747558594,8053529,7833157.334210527,1.0281331851751556
SIFT,km20_paper_exact,0.1,0.3,74,504.7834167480469,8000569,7584645.536842105,1.0548375611144336
SIFT,km20_paper_exact,0.1,0.3,75,477.9005126953125,7956611,7231874.697368421,1.10021416755123
SIFT,km20_paper_exact,0.1,0.3,76,427.6597900390625,8081974,7564386.731578947,1.0684242208638393
SIFT,km20_paper_exact,0.1,0.3,77,467.7328186035156,8012863,5987622.815789474,1.3382377692312097
SIFT,km20_paper_exact,0.1,0.3,78,452.9413757324219,8010995,8050563.315789473,1.0049392510904667
SIFT,km20_paper_exact,0.1,0.3,79,476.085693359375,7916321,8705864.826315789,1.0997362065428864
SIFT,km20_paper_exact,0.1,0.3,80,428.4750671386719,7972730,7001030.905263158,1.1387937159377983
SIFT,km20_paper_exact,0.1,0.3,81,453.38372802734375,8067930,9428611.831578948,1.1686531528631194
SIFT,km20_paper_exact,0.1,0.3,82,458.3464660644531,7986520,7766344.657894737,1.0283499318925342
SIFT,km20_paper_exact,0.1,0.3,83,434.3740234375,7992242,9016723.913157895,1.1281845461083255
SIFT,km20_paper_exact,0.1,0.3,84,391.2173156738281,8015055,8748851.252631579,1.0915522417040904
SIFT,km20_paper_exact,0.1,0.3,85,467.4007873535156,8005612,9069508.228947368,1.132893803615185
SIFT,km20_paper_exact,0.1,0.3,86,389.9203796386719,8009052,5954294.12368421,1.3450884073970488
SIFT,km20_paper_exact,0.1,0.3,87,438.1311340332031,8015590,6929414.834210526,1.1567484689222278
SIFT,km20_paper_exact,0.1,0.3,88,467.9649658203125,8117229,7643560.628947368,1.0619695968994836
SIFT,km20_paper_exact,0.1,0.3,89,449.4183044433594,8012957,4598652.565789473,1.7424575754233733
