dataset,mode,selectivity,seed,query_id,D_target,true_card,est,q_error
DEEP,bernoulli,0.01,0.1,27,1.080015778541565,798218,415584.4155844156,1.9207120624999998
DEEP,bernoulli,0.01,0.1,28,0.9686189889907837,804119,1038961.038961039,1.292048862122446
DEEP,bernoulli,0.01,0.1,29,0.9124690890312195,799777,1038961.038961039,1.2990634126275686
DEEP,bernoulli,0.01,0.1,30,0.8650586605072021,800817,623376.6233766234,1.2846439375
DEEP,bernoulli,0.01,0.1,31,0.8256444931030273,817918,1246753.2467532468,1.5243010262070853
DEEP,bernoulli,0.01,0.1,32,1.0781729221343994,784992,831168.8311688312,1.058824588236353
DEEP,bernoulli,0.01,0.1,33,1.1253472566604614,776306,623376.6233766234,1.2453242083333333
DEEP,bernoulli,0.01,0.1,34,1.1668264865875244,798969,623376.6233766234,1.2816794375
DEEP,bernoulli,0.01,0.1,35,0.983702540397644,820308,1454545.4545454546,1.773169900263626
DEEP,bernoulli,0.01,0.1,36,1.1701616048812866,805182,831168.8311688312,1.0322744810102948
DEEP,bernoulli,0.01,0.1,37,0.9757549166679382,797947,831168.8311688312,1.0416341325537049
DEEP,bernoulli,0.01,0.1,38,0.9957288503646851,800127,1038961.038961039,1.298495162594237
DEEP,bernoulli,0.01,0.1,39,0.7510308623313904,781849,1246753.2467532468,1.5946215276264941
DEEP,bernoulli,0.01,0.1,40,0.9117763042449951,798878,415584.4155844156,1.9223001874999999
DEEP,bernoulli,0.01,0.1,41,1.0346859693527222,792016,623376.6233766234,1.2705256666666667
DEEP,bernoulli,0.01,0.1,42,0.9742307662963867,838557,415584.4155844156,2.01777778125
DEEP,bernoulli,0.01,0.1,43,0.9735805988311768,791742,1038961.038961039,1.3122469680287758
DEEP,bernoulli,0.01,0.1,44,1.0766973495483398,820190,623376.6233766234,1.3157214583333334
DEEP,bernoulli,0.01,0.1,45,1.0707948207855225,788180,415584.4155844156,1.8965581249999999
DEEP,bernoulli,0.01,0.1,46,0.8406428694725037,778708,623376.6233766234,1.2491774166666667
DEEP,bernoulli,0.01,0.1,47,0.8558659553527832,807606,831168.8311688312,1.029176146745853
DEEP,bernoulli,0.01,0.1,48,1.0778748989105225,793029,623376.6233766234,1.2721506875
DEEP,bernoulli,0.01,0.1,49,0.8775699734687805,790832,1454545.4545454546,1.839259734741961
DEEP,bernoulli,0.01,0.1,50,1.0864336490631104,830988,1454545.4545454546,1.7503808172265478
DEEP,bernoulli,0.01,0.1,51,1.0437088012695312,814878,1038961.038961039,1.2749896781616867
DEEP,bernoulli,0.01,0.1,52,1.0957099199295044,812616,1038961.038961039,1.278538742728471
DEEP,bernoulli,0.01,0.1,53,1.1741876602172852,791128,207792.2077922078,3.8073034999999997
DEEP,bernoulli,0.01,0.1,54,0.8718985319137573,788179,831168.8311688312,1.0545432334137692
DEEP,bernoulli,0.01,0.1,55,1.1019874811172485,808339,1038961.038961039,1.2853036151429524
DEEP,bernoulli,0.01,0.1,56,0.8947871923446655,798086,415584.4155844156,1.9203944375
DEEP,bernoulli,0.01,0.1,57,0.8886144757270813,781519,831168.8311688312,1.0635299092777415
DEEP,bernoulli,0.01,0.1,58,0.8731727600097656,806789,1038961.038961039,1.2877729356263399
DEEP,bernoulli,0.01,0.1,59,1.1355830430984497,826942,1662337.6623376624,2.010222799588922
DEEP,bernoulli,0.01,0.1,60,1.1273690462112427,812499,1038961.038961039,1.2787228525340204
DEEP,bernoulli,0.01,0.1,61,0.8497591614723206,792034,623376.6233766234,1.2705545416666666
DEEP,bernoulli,0.01,0.1,62,1.061623215675354,817671,831168.8311688312,1.0165076554859243
DEEP,bernoulli,0.01,0.1,63,0.9138950705528259,773255,623376.6233766234,1.2404298958333333
DEEP,bernoulli,0.01,0.1,64,1.0238635540008545,808177,831168.8311688312,1.0284490045730468
DEEP,bernoulli,0.01,0.1,65,0.995049774646759,785852,207792.2077922078,3.7819127499999996
DEEP,bernoulli,0.01,0.1,66,1.0423569679260254,824086,1662337.6623376624,2.0171895437341036
DEEP,bernoulli,0.01,0.1,67,0.8531287908554077,773534,1038961.038961039,1.3431355815788821
DEEP,bernoulli,0.01,0.1,68,1.026185393333435,812325,831168.8311688312,1.0231974039563367
DEEP,bernoulli,0.01,0.1,69,1.0778130292892456,807369,207792.2077922078,3.8854633124999998
DEEP,bernoulli,0.01,0.1,70,0.9392199516296387,815100,415584.4155844156,1.9613343749999999
DEEP,bernoulli,0.01,0.1,71,1.1126935482025146,804010,831168.8311688312,1.0337792206176928
DEEP,bernoulli,0.01,0.1,72,0.8116902709007263,793587,623376.6233766234,1.2730458125
DEEP,bernoulli,0.01,0.1,73,1.0847119092941284,818604,623376.6233766234,1.31317725
DEEP,bernoulli,0.01,0.1,74,1.084493637084961,771787,1246753.2467532468,1.6154110483245334
DEEP,bernoulli,0.01,0.1,75,0.9825398325920105,787772,415584.4155844156,1.8955763749999999
DEEP,bernoulli,0.01,0.1,76,1.0988355875015259,825674,1038961.038961039,1.25831870564053
DEEP,bernoulli,0.01,0.1,77,0.9421959519386292,831425,623376.6233766234,1.3337442708333334
DEEP,bernoulli,0.01,0.1,78,0.9616003036499023,794671,1246753.2467532468,1.5688923425584258
DEEP,bernoulli,0.01,0.1,79,1.117599368095398,789751,415584.4155844156,1.9003383437499999
DEEP,bernoulli,0.01,0.1,80,1.0440267324447632,804273,623376.6233766234,1.2901879375
DEEP,bernoulli,0.01,0.1,81,1.1377819776535034,801816,623376.6233766234,1.2862465
DEEP,bernoulli,0.01,0.1,82,1.1230645179748535,775713,623376.6233766234,1.2443729374999999
DEEP,bernoulli,0.01,0.1,83,1.146628737449646,775564,831168.8311688312,1.0716959930693422
DEEP,bernoulli,0.01,0.1,84,0.9406066536903381,829084,1454545.4545454546,1.7544005849171551
DEEP,bernoulli,0.01,0.1,85,1.2056602239608765,809053,831168.8311688312,1.02733545412826
DEEP,bernoulli,0.01,0.1,86,0.8337226510047913,769284,831168.8311688312,1.0804447137452895
DEEP,bernoulli,0.01,0.1,87,0.8667172193527222,772398,415584.4155844156,1.8585826875
DEEP,bernoulli,0.01,0.1,88,1.0538183450698853,840946,1246753.2467532468,1.482560410244233
DEEP,bernoulli,0.01,0.1,89,1.1256043910980225,806071,207792.2077922078,3.8792166874999996
DEEP,bernoulli,0.01,0.1,90,1.1381089687347412,767464,623376.6233766234,1.2311401666666666
DEEP,bernoulli,0.01,0.1,91,1.0135756731033325,806901,623376.6233766234,1.2944036875
DEEP,bernoulli,0.01,0.1,92,1.038704752922058,764876,415584.4155844156,1.840482875
DEEP,bernoulli,0.01,0.1,93,1.0099587440490723,808538,415584.4155844156,1.9455445624999999
DEEP,bernoulli,0.01,0.1,94,1.058422327041626,822328,623376.6233766234,1.3191511666666667
DEEP,bernoulli,0.01,0.1,95,0.9390119314193726,791618,623376.6233766234,1.2698872083333332
DEEP,bernoulli,0.01,0.1,96,1.0069631338119507,797404,1662337.6623376624,2.0846868868699713
DEEP,bernoulli,0.01,0.1,97,1.1062495708465576,840949,415584.4155844156,2.02353353125
DEEP,bernoulli,0.01,0.1,98,0.8881978392601013,785979,623376.6233766234,1.2608413125
DEEP,bernoulli,0.01,0.1,99,0.9184598922729492,812992,415584.4155844156,1.956262
DEEP,bernoulli,0.01,0.2,0,1.0494146347045898,787904,623376.6233766234,1.2639293333333332
DEEP,bernoulli,0.01,0.2,1,1.1743544340133667,822154,415584.4155844156,1.9783080624999998
DEEP,bernoulli,0.01,0.2,2,0.929911196231842,782321,831168.8311688312,1.0624396266607072
DEEP,bernoulli,0.01,0.2,3,1.1116076707839966,839373,623376.6233766234,1.3464941875
DEEP,bernoulli,0.01,0.2,4,0.960600733757019,786856,623376.6233766234,1.2622481666666667
DEEP,bernoulli,0.01,0.2,5,1.1436657905578613,810186,831168.8311688312,1.0258987827101815
DEEP,bernoulli,0.01,0.2,6,0.901870608329773,791280,831168.8311688312,1.0504105135588302
DEEP,bernoulli,0.01,0.2,7,1.1188875436782837,798937,207792.2077922078,3.8448843124999996
DEEP,bernoulli,0.01,0.2,8,1.0355769395828247,813202,623376.6233766234,1.3045115416666666
DEEP,bernoulli,0.01,0.2,9,1.0558167695999146,838646,1246753.2467532468,1.4866263557606507
DEEP,bernoulli,0.01,0.2,10,0.9952056407928467,796178,207792.2077922078,3.8316066249999996
DEEP,bernoulli,0.01,0.2,11,0.7633945345878601,791044,831168.8311688312,1.0507238929425307
DEEP,bernoulli,0.01,0.2,12,0.876768171787262,782731,415584.4155844156,1.8834464687499999
DEEP,bernoulli,0.01,0.2,13,0.7345972061157227,792616,1246753.2467532468,1.572959979048173
DEEP,bernoulli,0.01,0.2,14,1.061136245727539,788490,1662337.6623376624,2.1082545908479022
DEEP,bernoulli,0.01,0.2,15,1.1323901414871216,822847,623376.6233766234,1.3199837291666667
DEEP,bernoulli,0.01,0.2,16,0.9538190960884094,817423,623376.6233766234,1.3112827291666667
DEEP,bernoulli,0.01,0.2,17,1.0373276472091675,788749,623376.6233766234,1.2652848541666666
DEEP,bernoulli,0.01,0.2,18,0.9355025887489319,831888,1662337.6623376624,1.9982709960206932
DEEP,bernoulli,0.01,0.2,19,1.1154453754425049,824224,1246753.2467532468,1.5126388539441302
DEEP,bernoulli,0.01,0.2,20,1.1202095746994019,783367,1038961.038961039,1.3262762395672003
DEEP,bernoulli,0.01,0.2,21,1.009710431098938,790772,207792.2077922078,3.80559025
DEEP,bernoulli,0.01,0.2,22,0.9100181460380554,837366,831168.8311688312,1.00745596875
DEEP,bernoulli,0.01,0.2,23,1.0361720323562622,794371,2285714.285714286,2.877388884682706
DEEP,bernoulli,0.01,0.2,24,1.1383733749389648,807147,207792.2077922078,3.8843949374999998
DEEP,bernoulli,0.01,0.2,25,0.7721071243286133,792429,1038961.038961039,1.3111093094284019
DEEP,bernoulli,0.01,0.2,26,1.1888949871063232,768789,831168.8311688312,1.0811403794393926
DEEP,bernoulli,0.01,0.2,27,1.080015778541565,798218,1246753.2467532468,1.5619207368829653
DEEP,bernoulli,0.01,0.2,28,0.9686189889907837,804119,623376.6233766234,1.2899408958333334
DEEP,bernoulli,0.01,0.2,29,0.9124690890312195,799777,831168.8311688312,1.039250730102055
DEEP,bernoulli,0.01,0.2,30,0.8650586605072021,800817,415584.4155844156,1.92696590625
DEEP,bernoulli,0.01,0.2,31,0.8256444931030273,817918,207792.2077922078,3.9362303749999996
DEEP,bernoulli,0.01,0.2,32,1.0781729221343994,784992,2285714.285714286,2.911767617649971
DEEP,bernoulli,0.01,0.2,33,1.1253472566604614,776306,1246753.2467532468,1.6060074851324693
DEEP,bernoulli,0.01,0.2,34,1.1668264865875244,798969,415584.4155844156,1.92251915625
DEEP,bernoulli,0.01,0.2,35,0.983702540397644,820308,1454545.4545454546,1.773169900263626
DEEP,bernoulli,0.01,0.2,36,1.1701616048812866,805182,415584.4155844156,1.9374691874999999
DEEP,bernoulli,0.01,0.2,37,0.9757549166679382,797947,1246753.2467532468,1.5624511988305574
DEEP,bernoulli,0.01,0.2,38,0.9957288503646851,800127,831168.8311688312,1.0387961300753896
DEEP,bernoulli,0.01,0.2,39,0.7510308623313904,781849,1246753.2467532468,1.5946215276264941
DEEP,bernoulli,0.01,0.2,40,0.9117763042449951,798878,1246753.2467532468,1.5606303424969103
DEEP,bernoulli,0.01,0.2,41,1.0346859693527222,792016,1038961.038961039,1.3117929927691347
DEEP,bernoulli,0.01,0.2,42,0.9742307662963867,838557,1454545.4545454546,1.7345814948124632
DEEP,bernoulli,0.01,0.2,43,0.9735805988311768,791742,2701298.7012987016,3.4118421168748174
DEEP,bernoulli,0.01,0.2,44,1.0766973495483398,820190,1038961.038961039,1.266732146162522
DEEP,bernoulli,0.01,0.2,45,1.0707948207855225,788180,1246753.2467532468,1.581812843199836
DEEP,bernoulli,0.01,0.2,46,0.8406428694725037,778708,0.0,
DEEP,bernoulli,0.01,0.2,47,0.8558659553527832,807606,831168.8311688312,1.029176146745853
DEEP,bernoulli,0.01,0.2,48,1.0778748989105225,793029,623376.6233766234,1.2721506875
DEEP,bernoulli,0.01,0.2,49,0.8775699734687805,790832,415584.4155844156,1.9029395
DEEP,bernoulli,0.01,0.2,50,1.0864336490631104,830988,1454545.4545454546,1.7503808172265478
DEEP,bernoulli,0.01,0.2,51,1.0437088012695312,814878,1246753.2467532468,1.529987613794024
DEEP,bernoulli,0.01,0.2,52,1.0957099199295044,812616,1454545.4545454546,1.7899542398198591
DEEP,bernoulli,0.01,0.2,53,1.1741876602172852,791128,1038961.038961039,1.3132654121217289
DEEP,bernoulli,0.01,0.2,54,0.8718985319137573,788179,1454545.4545454546,1.8454506584740962
DEEP,bernoulli,0.01,0.2,55,1.1019874811172485,808339,623376.6233766234,1.2967104791666666
DEEP,bernoulli,0.01,0.2,56,0.8947871923446655,798086,831168.8311688312,1.0414527145806733
DEEP,bernoulli,0.01,0.2,57,0.8886144757270813,781519,207792.2077922078,3.7610601874999996
DEEP,bernoulli,0.01,0.2,58,0.8731727600097656,806789,1454545.4545454546,1.8028821098768757
DEEP,bernoulli,0.01,0.2,59,1.1355830430984497,826942,831168.8311688312,1.005111399794461
DEEP,bernoulli,0.01,0.2,60,1.1273690462112427,812499,623376.6233766234,1.3033838125
DEEP,bernoulli,0.01,0.2,61,0.8497591614723206,792034,207792.2077922078,3.811663625
DEEP,bernoulli,0.01,0.2,62,1.061623215675354,817671,831168.8311688312,1.0165076554859243
DEEP,bernoulli,0.01,0.2,63,0.9138950705528259,773255,1038961.038961039,1.3436202015648642
DEEP,bernoulli,0.01,0.2,64,1.0238635540008545,808177,623376.6233766234,1.2964506041666666
DEEP,bernoulli,0.01,0.2,65,0.995049774646759,785852,831168.8311688312,1.0576658596896504
DEEP,bernoulli,0.01,0.2,66,1.0423569679260254,824086,1454545.4545454546,1.7650408507673405
DEEP,bernoulli,0.01,0.2,67,0.8531287908554077,773534,623376.6233766234,1.2408774583333333
DEEP,bernoulli,0.01,0.2,68,1.026185393333435,812325,1454545.4545454546,1.7905954569235891
DEEP,bernoulli,0.01,0.2,69,1.0778130292892456,807369,1038961.038961039,1.2868478217036312
DEEP,bernoulli,0.01,0.2,70,0.9392199516296387,815100,831168.8311688312,1.0197139383742255
DEEP,bernoulli,0.01,0.2,71,1.1126935482025146,804010,1246753.2467532468,1.550668830926539
DEEP,bernoulli,0.01,0.2,72,0.8116902709007263,793587,623376.6233766234,1.2730458125
DEEP,bernoulli,0.01,0.2,73,1.0847119092941284,818604,623376.6233766234,1.31317725
DEEP,bernoulli,0.01,0.2,74,1.084493637084961,771787,623376.6233766234,1.2380749791666668
DEEP,bernoulli,0.01,0.2,75,0.9825398325920105,787772,1038961.038961039,1.3188600749468615
DEEP,bernoulli,0.01,0.2,76,1.0988355875015259,825674,1038961.038961039,1.25831870564053
DEEP,bernoulli,0.01,0.2,77,0.9421959519386292,831425,623376.6233766234,1.3337442708333334
DEEP,bernoulli,0.01,0.2,78,0.9616003036499023,794671,831168.8311688312,1.045928228372284
DEEP,bernoulli,0.01,0.2,79,1.117599368095398,789751,623376.6233766234,1.2668922291666667
DEEP,bernoulli,0.01,0.2,80,1.0440267324447632,804273,207792.2077922078,3.8705638125
DEEP,bernoulli,0.01,0.2,81,1.1377819776535034,801816,623376.6233766234,1.2862465
DEEP,bernoulli,0.01,0.2,82,1.1230645179748535,775713,1038961.038961039,1.3393626753206909
DEEP,bernoulli,0.01,0.2,83,1.146628737449646,775564,831168.8311688312,1.0716959930693422
DEEP,bernoulli,0.01,0.2,84,0.9406066536903381,829084,1246753.2467532468,1.50377192992899
DEEP,bernoulli,0.01,0.2,85,1.2056602239608765,809053,1246753.2467532468,1.54100318119239
DEEP,bernoulli,0.01,0.2,86,0.8337226510047913,769284,831168.8311688312,1.0804447137452895
DEEP,bernoulli,0.01,0.2,87,0.8667172193527222,772398,415584.4155844156,1.8585826875
DEEP,bernoulli,0.01,0.2,88,1.0538183450698853,840946,1038961.038961039,1.2354670085368609
DEEP,bernoulli,0.01,0.2,89,1.1256043910980225,806071,1246753.2467532468,1.5467040083978294
DEEP,bernoulli,0.01,0.2,90,1.1381089687347412,767464,1870129.8701298703,2.436765594386017
DEEP,bernoulli,0.01,0.2,91,1.0135756731033325,806901,207792.2077922078,3.8832110624999996
DEEP,bernoulli,0.01,0.2,92,1.038704752922058,764876,1246753.2467532468,1.6300070165010365
DEEP,bernoulli,0.01,0.2,93,1.0099587440490723,808538,831168.8311688312,1.0279898176323576
DEEP,bernoulli,0.01,0.2,94,1.058422327041626,822328,1038961.038961039,1.2634387239167815
DEEP,bernoulli,0.01,0.2,95,0.9390119314193726,791618,623376.6233766234,1.2698872083333332
DEEP,bernoulli,0.01,0.2,96,1.0069631338119507,797404,415584.4155844156,1.9187533749999999
DEEP,bernoulli,0.01,0.2,97,1.1062495708465576,840949,415584.4155844156,2.02353353125
DEEP,bernoulli,0.01,0.2,98,0.8881978392601013,785979,415584.4155844156,1.8912619687499999
DEEP,bernoulli,0.01,0.2,99,0.9184598922729492,812992,1038961.038961039,1.2779474323991369
DEEP,bernoulli,0.01,0.3,0,1.0494146347045898,787904,207792.2077922078,3.791788
DEEP,bernoulli,0.01,0.3,1,1.1743544340133667,822154,623376.6233766234,1.3188720416666666
DEEP,bernoulli,0.01,0.3,2,0.929911196231842,782321,1454545.4545454546,1.8592693466562378
DEEP,bernoulli,0.01,0.3,3,1.1116076707839966,839373,207792.2077922078,4.0394825625
DEEP,bernoulli,0.01,0.3,4,0.960600733757019,786856,207792.2077922078,3.7867444999999997
DEEP,bernoulli,0.01,0.3,5,1.1436657905578613,810186,207792.2077922078,3.899020125
DEEP,bernoulli,0.01,0.3,6,0.901870608329773,791280,1038961.038961039,1.3130131419485378
DEEP,bernoulli,0.01,0.3,7,1.1188875436782837,798937,623376.6233766234,1.2816281041666666
DEEP,bernoulli,0.01,0.3,8,1.0355769395828247,813202,1246753.2467532468,1.533140900727306
DEEP,bernoulli,0.01,0.3,9,1.0558167695999146,838646,623376.6233766234,1.3453279583333333
DEEP,bernoulli,0.01,0.3,10,0.9952056407928467,796178,623376.6233766234,1.2772022083333334
DEEP,bernoulli,0.01,0.3,11,0.7633945345878601,791044,623376.6233766234,1.2689664166666668
DEEP,bernoulli,0.01,0.3,12,0.876768171787262,782731,623376.6233766234,1.2556309791666667
DEEP,bernoulli,0.01,0.3,13,0.7345972061157227,792616,831168.8311688312,1.0486399860321154
DEEP,bernoulli,0.01,0.3,14,1.061136245727539,788490,623376.6233766234,1.264869375
DEEP,bernoulli,0.01,0.3,15,1.1323901414871216,822847,207792.2077922078,3.9599511874999997
DEEP,bernoulli,0.01,0.3,16,0.9538190960884094,817423,207792.2077922078,3.9338481874999998
DEEP,bernoulli,0.01,0.3,17,1.0373276472091675,788749,623376.6233766234,1.2652848541666666
DEEP,bernoulli,0.01,0.3,18,0.9355025887489319,831888,1038961.038961039,1.2489193725129333
DEEP,bernoulli,0.01,0.3,19,1.1154453754425049,824224,623376.6233766234,1.3221926666666666
DEEP,bernoulli,0.01,0.3,20,1.1202095746994019,783367,1246753.2467532468,1.5915314874806403
DEEP,bernoulli,0.01,0.3,21,1.009710431098938,790772,0.0,
DEEP,bernoulli,0.01,0.3,22,0.9100181460380554,837366,1038961.038961039,1.2407490141240975
DEEP,bernoulli,0.01,0.3,23,1.0361720323562622,794371,1246753.2467532468,1.5694848461905668
DEEP,bernoulli,0.01,0.3,24,1.1383733749389648,807147,831168.8311688312,1.0297614079824755
DEEP,bernoulli,0.01,0.3,25,0.7721071243286133,792429,207792.2077922078,3.8135645625
DEEP,bernoulli,0.01,0.3,26,1.1888949871063232,768789,415584.4155844156,1.8498985312499998
DEEP,bernoulli,0.01,0.3,27,1.080015778541565,798218,623376.6233766234,1.2804747083333334
DEEP,bernoulli,0.01,0.3,28,0.9686189889907837,804119,1454545.4545454546,1.808868406971424
DEEP,bernoulli,0.01,0.3,29,0.9124690890312195,799777,1038961.038961039,1.2990634126275686
DEEP,bernoulli,0.01,0.3,30,0.8650586605072021,800817,1038961.038961039,1.2973763531006948
DEEP,bernoulli,0.01,0.3,31,0.8256444931030273,817918,1246753.2467532468,1.5243010262070853
DEEP,bernoulli,0.01,0.3,32,1.0781729221343994,784992,1870129.8701298703,2.3823553235317942
DEEP,bernoulli,0.01,0.3,33,1.1253472566604614,776306,415584.4155844156,1.8679863124999998
DEEP,bernoulli,0.01,0.3,34,1.1668264865875244,798969,1038961.038961039,1.3003771597659473
DEEP,bernoulli,0.01,0.3,35,0.983702540397644,820308,415584.4155844156,1.9738661249999998
DEEP,bernoulli,0.01,0.3,36,1.1701616048812866,805182,207792.2077922078,3.8749383749999997
DEEP,bernoulli,0.01,0.3,37,0.9757549166679382,797947,1246753.2467532468,1.5624511988305574
DEEP,bernoulli,0.01,0.3,38,0.9957288503646851,800127,1454545.4545454546,1.8178932276319317
DEEP,bernoulli,0.01,0.3,39,0.7510308623313904,781849,1038961.038961039,1.3288512730220785
DEEP,bernoulli,0.01,0.3,40,0.9117763042449951,798878,1454545.4545454546,1.8207353995797289
DEEP,bernoulli,0.01,0.3,41,1.0346859693527222,792016,415584.4155844156,1.9057884999999999
DEEP,bernoulli,0.01,0.3,42,0.9742307662963867,838557,207792.2077922078,4.0355555625
DEEP,bernoulli,0.01,0.3,43,0.9735805988311768,791742,831168.8311688312,1.0497975744230206
DEEP,bernoulli,0.01,0.3,44,1.0766973495483398,820190,1662337.6623376624,2.0267714338600356
DEEP,bernoulli,0.01,0.3,45,1.0707948207855225,788180,207792.2077922078,3.7931162499999997
DEEP,bernoulli,0.01,0.3,46,0.8406428694725037,778708,415584.4155844156,1.873766125
DEEP,bernoulli,0.01,0.3,47,0.8558659553527832,807606,415584.4155844156,1.9433019374999998
DEEP,bernoulli,0.01,0.3,48,1.0778748989105225,793029,623376.6233766234,1.2721506875
DEEP,bernoulli,0.01,0.3,49,0.8775699734687805,790832,415584.4155844156,1.9029395
DEEP,bernoulli,0.01,0.3,50,1.0864336490631104,830988,623376.6233766234,1.33304325
DEEP,bernoulli,0.01,0.3,51,1.0437088012695312,814878,415584.4155844156,1.9608001874999998
DEEP,bernoulli,0.01,0.3,52,1.0957099199295044,812616,831168.8311688312,1.0228309941827767
DEEP,bernoulli,0.01,0.3,53,1.1741876602172852,791128,207792.2077922078,3.8073034999999997
DEEP,bernoulli,0.01,0.3,54,0.8718985319137573,788179,207792.2077922078,3.7931114375
DEEP,bernoulli,0.01,0.3,55,1.1019874811172485,808339,415584.4155844156,1.94506571875
DEEP,bernoulli,0.01,0.3,56,0.8947871923446655,798086,1038961.038961039,1.3018158932258417
DEEP,bernoulli,0.01,0.3,57,0.8886144757270813,781519,623376.6233766234,1.2536867291666667
DEEP,bernoulli,0.01,0.3,58,0.8731727600097656,806789,415584.4155844156,1.9413360312499999
DEEP,bernoulli,0.01,0.3,59,1.1355830430984497,826942,1038961.038961039,1.2563892497430764
DEEP,bernoulli,0.01,0.3,60,1.1273690462112427,812499,623376.6233766234,1.3033838125
DEEP,bernoulli,0.01,0.3,61,0.8497591614723206,792034,831168.8311688312,1.0494105444574744
DEEP,bernoulli,0.01,0.3,62,1.061623215675354,817671,831168.8311688312,1.0165076554859243
DEEP,bernoulli,0.01,0.3,63,0.9138950705528259,773255,623376.6233766234,1.2404298958333333
DEEP,bernoulli,0.01,0.3,64,1.0238635540008545,808177,623376.6233766234,1.2964506041666666
DEEP,bernoulli,0.01,0.3,65,0.995049774646759,785852,831168.8311688312,1.0576658596896504
DEEP,bernoulli,0.01,0.3,66,1.0423569679260254,824086,2077922.077922078,2.5214869296676294
DEEP,bernoulli,0.01,0.3,67,0.8531287908554077,773534,831168.8311688312,1.0745084652631056
DEEP,bernoulli,0.01,0.3,68,1.026185393333435,812325,2285714.285714286,2.813792860879926
DEEP,bernoulli,0.01,0.3,69,1.0778130292892456,807369,415584.4155844156,1.9427316562499999
DEEP,bernoulli,0.01,0.3,70,0.9392199516296387,815100,415584.4155844156,1.9613343749999999
DEEP,bernoulli,0.01,0.3,71,1.1126935482025146,804010,623376.6233766234,1.2897660416666668
DEEP,bernoulli,0.01,0.3,72,0.8116902709007263,793587,831168.8311688312,1.0473569138214602
DEEP,bernoulli,0.01,0.3,73,1.0847119092941284,818604,1870129.8701298703,2.284535465414132
DEEP,bernoulli,0.01,0.3,74,1.084493637084961,771787,831168.8311688312,1.0769406988830224
DEEP,bernoulli,0.01,0.3,75,0.9825398325920105,787772,831168.8311688312,1.0550880599574892
DEEP,bernoulli,0.01,0.3,76,1.0988355875015259,825674,1038961.038961039,1.25831870564053
DEEP,bernoulli,0.01,0.3,77,0.9421959519386292,831425,207792.2077922078,4.0012328125
DEEP,bernoulli,0.01,0.3,78,0.9616003036499023,794671,415584.4155844156,1.91217709375
DEEP,bernoulli,0.01,0.3,79,1.117599368095398,789751,207792.2077922078,3.8006766874999998
DEEP,bernoulli,0.01,0.3,80,1.0440267324447632,804273,831168.8311688312,1.0334411713048073
DEEP,bernoulli,0.01,0.3,81,1.1377819776535034,801816,623376.6233766234,1.2862465
