dataset,mode,selectivity,seed,query_id,D_target,true_card,est,q_error
SIFT,km20_paper_exact,0.1,0.2,89,449.4183044433594,8012957,8002921.549999999,1.0012539733067858
SIFT,km20_paper_exact,0.1,0.2,90,433.1154479980469,7954572,8802565.997368421,1.1066046039143804
SIFT,km20_paper_exact,0.1,0.2,91,451.5870666503906,8059356,9032584.692105263,1.1207576253121545
SIFT,km20_paper_exact,0.1,0.2,92,479.1251525878906,7928766,8358458.036842106,1.0541940620825618
SIFT,km20_paper_exact,0.1,0.2,93,438.1471252441406,8046569,8173051.684210527,1.0157188342274237
SIFT,km20_paper_exact,0.1,0.2,94,477.37188720703125,7929093,8700530.67368421,1.0972920450906818
SIFT,km20_paper_exact,0.1,0.2,95,494.6036682128906,7956687,8369614.907894736,1.0518969651432482
SIFT,km20_paper_exact,0.1,0.2,96,432.9142150878906,8036597,9013646.07368421,1.1215749742937478
SIFT,km20_paper_exact,0.1,0.2,97,481.1961975097656,7910053,7581588.802631578,1.0433239266754235
SIFT,km20_paper_exact,0.1,0.2,98,448.08123779296875,7926934,8820076.513157895,1.1126718745429058
SIFT,km20_paper_exact,0.1,0.2,99,485.9123229980469,7982147,8721846.789473683,1.0926692767589576
SIFT,km20_paper_exact,0.1,0.3,0,450.61346435546875,7932122,7556951.231578947,1.0496457839840612
SIFT,km20_paper_exact,0.1,0.3,1,450.30413818359375,8071441,7535688.97368421,1.0710952944298415
SIFT,km20_paper_exact,0.1,0.3,2,461.1040954589844,8110755,6204183.199999999,1.3073042395008583
SIFT,km20_paper_exact,0.1,0.3,3,462.1222839355469,8020030,7215652.513157895,1.1114767493827211
SIFT,km20_paper_exact,0.1,0.3,4,431.63616943359375,8033917,8441524.786842104,1.0507358722827362
SIFT,km20_paper_exact,0.1,0.3,5,434.86285400390625,7901252,4803536.331578948,1.6448823230619383
SIFT,km20_paper_exact,0.1,0.3,6,388.046142578125,8028378,7354378.344736841,1.0916460404495654
SIFT,km20_paper_exact,0.1,0.3,7,457.66656494140625,8012448,7972806.663157895,1.0049720679952376
SIFT,km20_paper_exact,0.1,0.3,8,476.9913024902344,7939603,6658158.360526316,1.192462325178518
SIFT,km20_paper_exact,0.1,0.3,9,433.73712158203125,7865768,6794900.939473685,1.1575986272743606
SIFT,km20_paper_exact,0.1,0.3,10,440.8808288574219,8092144,10229081.184210526,1.2640755261165058
SIFT,km20_paper_exact,0.1,0.3,11,498.6571960449219,8021019,6430467.321052631,1.247346203555079
SIFT,km20_paper_exact,0.1,0.3,12,465.5845642089844,8030901,8722753.37631579,1.0861487865826998
SIFT,km20_paper_exact,0.1,0.3,13,466.43414306640625,7974524,7956757.876315789,1.0022328345238571
SIFT,km20_paper_exact,0.1,0.3,14,463.9320983886719,7954463,8594969.786842104,1.0805216878678177
SIFT,km20_paper_exact,0.1,0.3,15,408.9007263183594,7956526,8924283.271052632,1.1216306301333814
SIFT,km20_paper_exact,0.1,0.3,16,498.0208740234375,8029329,8859484.931578947,1.1033904491370259
SIFT,km20_paper_exact,0.1,0.3,17,441.5086669921875,7973593,8018612.357894737,1.0056460566641334
SIFT,km20_paper_exact,0.1,0.3,18,449.5707702636719,7903798,9358195.434210528,1.1840124752948553
SIFT,km20_paper_exact,0.1,0.3,19,477.4197082519531,8008849,8427052.589473685,1.0522176893925312
SIFT,km20_paper_exact,0.1,0.3,20,398.1723327636719,8084366,8036945.510526316,1.005900312427349
SIFT,km20_paper_exact,0.1,0.3,21,401.9685363769531,8028103,7508711.0394736845,1.069171920159911
SIFT,km20_paper_exact,0.1,0.3,22,427.27392578125,8088635,7796869.799999999,1.0374208121315558
SIFT,km20_paper_exact,0.1,0.3,23,465.30731201171875,8051639,8754482.221052632,1.0872919440442663
SIFT,km20_paper_exact,0.1,0.3,24,455.15203857421875,8014826,8467812.747368421,1.0565186003250004
SIFT,km20_paper_exact,0.1,0.3,25,440.13507080078125,7992644,9376475.500000002,1.1731381380179078
SIFT,km20_paper_exact,0.1,0.3,26,450.986572265625,8003698,8125054.257894737,1.0151625233604187
SIFT,km20_paper_exact,0.1,0.3,27,386.5642395019531,8026506,9535030.828947369,1.1879429017990355
SIFT,km20_paper_exact,0.1,0.3,28,478.3063049316406,8049606,6571520.471052632,1.224922913267682
SIFT,km20_paper_exact,0.1,0.3,29,475.7086486816406,7872785,8370012.5578947365,1.0631577717281415
SIFT,km20_paper_exact,0.1,0.3,30,470.4612731933594,7987092,7652196.352631579,1.0437646437618202
SIFT,km20_paper_exact,0.1,0.3,31,443.7033996582031,8031536,7742832.673684209,1.037286525291579
SIFT,km20_paper_exact,0.1,0.3,32,491.1689147949219,7987644,8912806.910526317,1.1158242543766743
SIFT,km20_paper_exact,0.1,0.3,33,395.16693115234375,8045210,7885096.328947369,1.0203058611300448
SIFT,km20_paper_exact,0.1,0.3,34,423.729736328125,8038608,7265692.771052632,1.1063787381743904
SIFT,km20_paper_exact,0.1,0.3,35,455.2437744140625,8007695,9464880.8,1.181973189538313
SIFT,km20_paper_exact,0.1,0.3,36,432.60028076171875,7996348,9599324.67368421,1.200463595842028
SIFT,km20_paper_exact,0.1,0.3,37,430.46441650390625,8022540,6872954.792105262,1.1672621518208193
SIFT,km20_paper_exact,0.1,0.3,38,484.6388244628906,7937200,6145494.29736842,1.2915478586317801
SIFT,km20_paper_exact,0.1,0.3,39,428.13665771484375,8023259,9206078.910526317,1.1474238723349597
SIFT,km20_paper_exact,0.1,0.3,40,416.060791015625,8100893,7816465.7526315795,1.0363882164100395
SIFT,km20_paper_exact,0.1,0.3,41,497.7900390625,8061170,6673933.944736841,1.2078588231094425
SIFT,km20_paper_exact,0.1,0.3,42,443.74169921875,7938675,7264186.660526315,1.092851184997608
SIFT,km20_paper_exact,0.1,0.3,43,443.9073181152344,8030231,6724932.913157895,1.1940983060646122
SIFT,km20_paper_exact,0.1,0.3,44,448.0622863769531,7991981,8043726.447368421,1.0064746709693655
SIFT,km20_paper_exact,0.1,0.3,45,424.8149108886719,8033265,8269843.47368421,1.0294498530403529
SIFT,km20_paper_exact,0.1,0.3,46,464.051513671875,8037302,5711158.0947368415,1.4072981112896932
SIFT,km20_paper_exact,0.1,0.3,47,461.7054138183594,8004689,5837353.89736842,1.3712872545912715
SIFT,km20_paper_exact,0.1,0.3,48,435.3399658203125,7986856,7240586.934210527,1.103067482314656
SIFT,km20_paper_exact,0.1,0.3,49,460.3242492675781,8066320,7938478.550000001,1.0161040241142931
SIFT,km20_paper_exact,0.1,0.3,50,405.986328125,7998345,7992961.676315789,1.0006735080064455
SIFT,km20_paper_exact,0.1,0.3,51,404.2448425292969,7965644,9524454.17368421,1.1956916695855615
SIFT,km20_paper_exact,0.1,0.3,52,465.2330627441406,7967048,6831105.373684211,1.166289723869849
SIFT,km20_paper_exact,0.1,0.3,53,487.79156494140625,7917653,8728806.37368421,1.102448714749713
SIFT,km20_paper_exact,0.1,0.3,54,467.514404296875,7999017,7429446.955263156,1.0766638550845766
SIFT,km20_paper_exact,0.1,0.3,55,395.586669921875,8055063,7693921.5,1.0469385475274215
SIFT,km20_paper_exact,0.1,0.3,56,446.0043640136719,8013107,8337594.4973684205,1.04049459184414
SIFT,km20_paper_exact,0.1,0.3,57,461.6609191894531,7929958,7647276.828947368,1.0369649454800163
SIFT,km20_paper_exact,0.1,0.3,58,460.88275146484375,8004151,8559757.7,1.069414819885332
SIFT,km20_paper_exact,0.1,0.3,59,466.2606506347656,7925314,9361233.481578948,1.1811813994472582
SIFT,km20_paper_exact,0.1,0.3,60,493.7353515625,8022659,5975713.05,1.3425442173800497
SIFT,km20_paper_exact,0.1,0.3,61,468.54638671875,7993508,7244473.586842106,1.103393904909577
SIFT,km20_paper_exact,0.1,0.3,62,459.560546875,8066606,7385902.542105262,1.0921625290902786
SIFT,km20_paper_exact,0.1,0.3,63,450.0906677246094,7957435,7235471.828947368,1.0997810769111467
SIFT,km20_paper_exact,0.1,0.3,64,423.4005126953125,8051785,8837672.757894736,1.0976041657712838
SIFT,km20_paper_exact,0.1,0.3,65,503.074462890625,7928451,8145430.2894736845,1.0273671729160823
SIFT,km20_paper_exact,0.1,0.3,66,458.9324645996094,8060024,8153878.581578948,1.011644454356333
SIFT,km20_paper_exact,0.1,0.3,67,449.2168884277344,7972658,11190113.815789472,1.4035612484305073
SIFT,km20_paper_exact,0.1,0.3,68,433.3220520019531,8016276,8063099.271052631,1.0058410253155743
SIFT,km20_paper_exact,0.1,0.3,69,439.2687072753906,7935577,8601829.29736842,1.0839576375313882
SIFT,km20_paper_exact,0.1,0.3,70,446.07623291015625,8043178,7924313.534210526,1.014999970063819
SIFT,km20_paper_exact,0.1,0.3,71,459.6553039550781,8029664,7418875.757894737,1.082328948756865
SIFT,km20_paper_exact,0.1,0.3,72,467.38519287109375,7980988,6802857.378947369,1.1731817316497861
SIFT,km20_paper_exact,0.1,0.3,73,399.5403747558594,8053529,7833157.334210527,1.0281331851751556
SIFT,km20_paper_exact,0.1,0.3,74,504.7834167480469,8000569,7584645.536842105,1.0548375611144336
SIFT,km20_paper_exact,0.1,0.3,75,477.9005126953125,7956611,7231874.697368421,1.10021416755123
SIFT,km20_paper_exact,0.1,0.3,76,427.6597900390625,8081974,7564386.731578947,1.0684242208638393
SIFT,km20_paper_exact,0.1,0.3,77,467.7328186035156,8012863,5987622.815789474,1.3382377692312097
SIFT,km20_paper_exact,0.1,0.3,78,452.9413757324219,8010995,8050563.315789473,1.0049392510904667
SIFT,km20_paper_exact,0.1,0.3,79,476.085693359375,7916321,8705864.826315789,1.0997362065428864
SIFT,km20_paper_exact,0.1,0.3,80,428.4750671386719,7972730,7001030.905263158,1.1387937159377983
SIFT,km20_paper_exact,0.1,0.3,81,453.38372802734375,8067930,9428611.831578948,1.1686531528631194
SIFT,km20_paper_exact,0.1,0.3,82,458.3464660644531,7986520,7766344.657894737,1.0283499318925342
SIFT,km20_paper_exact,0.1,0.3,83,434.3740234375,7992242,9016723.913157895,1.1281845461083255
SIFT,km20_paper_exact,0.1,0.3,84,391.2173156738281,8015055,8748851.252631579,1.0915522417040904
SIFT,km20_paper_exact,0.1,0.3,85,467.4007873535156,8005612,9069508.228947368,1.132893803615185
SIFT,km20_paper_exact,0.1,0.3,86,389.9203796386719,8009052,5954294.12368421,1.3450884073970488
SIFT,km20_paper_exact,0.1,0.3,87,438.1311340332031,8015590,6929414.834210526,1.1567484689222278
SIFT,km20_paper_exact,0.1,0.3,88,467.9649658203125,8117229,7643560.628947368,1.0619695968994836
SIFT,km20_paper_exact,0.1,0.3,89,449.4183044433594,8012957,4598652.565789473,1.7424575754233733
SIFT,km20_paper_exact,0.1,0.3,90,433.1154479980469,7954572,9103374.444736842,1.1444203968154216
SIFT,km20_paper_exact,0.1,0.3,91,451.5870666503906,8059356,6746378.586842106,1.1946195868282101
SIFT,km20_paper_exact,0.1,0.3,92,479.1251525878906,7928766,7179526.47368421,1.1043577914312381
SIFT,km20_paper_exact,0.1,0.3,93,438.1471252441406,8046569,8283007.876315787,1.029383812692812
SIFT,km20_paper_exact,0.1,0.3,94,477.37188720703125,7929093,7660088.971052632,1.0351176115530683
SIFT,km20_paper_exact,0.1,0.3,95,494.6036682128906,7956687,7087997.902631579,1.122557753162695
SIFT,km20_paper_exact,0.1,0.3,96,432.9142150878906,8036597,7166719.713157895,1.1213773276559198
SIFT,km20_paper_exact,0.1,0.3,97,481.1961975097656,7910053,7494776.168421051,1.055408837068237
SIFT,km20_paper_exact,0.1,0.3,98,448.08123779296875,7926934,10187056.08157895,1.2851193262841534
SIFT,km20_paper_exact,0.1,0.3,99,485.9123229980469,7982147,7561121.078947369,1.0556830021178876
SIFT,km20_paper_exact,0.1,0.4,0,450.61346435546875,7932122,7533813.184210526,1.0528694840249364
SIFT,km20_paper_exact,0.1,0.4,1,450.30413818359375,8071441,7694632.002631579,1.0489703727533106
SIFT,km20_paper_exact,0.1,0.4,2,461.1040954589844,8110755,6923540.665789474,1.1714750286766968
SIFT,km20_paper_exact,0.1,0.4,3,462.1222839355469,8020030,8116271.642105263,1.0120001598629011
SIFT,km20_paper_exact,0.1,0.4,4,431.63616943359375,8033917,8424025.05,1.0485576400652385
SIFT,km20_paper_exact,0.1,0.4,5,434.86285400390625,7901252,7797995.684210526,1.0132413917589809
SIFT,km20_paper_exact,0.1,0.4,6,388.046142578125,8028378,8602792.860526316,1.0715480587145145
SIFT,km20_paper_exact,0.1,0.4,7,457.66656494140625,8012448,9345972.428947369,1.1664315860704955
SIFT,km20_paper_exact,0.1,0.4,8,476.9913024902344,7939603,6100844.944736842,1.3013939990147498
SIFT,km20_paper_exact,0.1,0.4,9,433.73712158203125,7865768,7584821.415789474,1.0370406327070105
SIFT,km20_paper_exact,0.1,0.4,10,440.8808288574219,8092144,9896847.289473685,1.2230191763114553
SIFT,km20_paper_exact,0.1,0.4,11,498.6571960449219,8021019,9800435.613157894,1.2218442087168593
SIFT,km20_paper_exact,0.1,0.4,12,465.5845642089844,8030901,8897235.307894737,1.1078751074001207
SIFT,km20_paper_exact,0.1,0.4,13,466.43414306640625,7974524,6795700.336842105,1.1734661042611074
SIFT,km20_paper_exact,0.1,0.4,14,463.9320983886719,7954463,8072121.6,1.014791520181815
SIFT,km20_paper_exact,0.1,0.4,15,408.9007263183594,7956526,7758564.168421052,1.025515266392291
SIFT,km20_paper_exact,0.1,0.4,16,498.0208740234375,8029329,7350848.334210527,1.092299641475645
SIFT,km20_paper_exact,0.1,0.4,17,441.5086669921875,7973593,6131911.365789474,1.3003438119613806
SIFT,km20_paper_exact,0.1,0.4,18,449.5707702636719,7903798,10233329.899999999,1.2947357586820916
SIFT,km20_paper_exact,0.1,0.4,19,477.4197082519531,8008849,6450951.897368421,1.2414987938860778
SIFT,km20_paper_exact,0.1,0.4,20,398.1723327636719,8084366,8354856.726315789,1.0334584958567918
SIFT,km20_paper_exact,0.1,0.4,21,401.9685363769531,8028103,7346919.1552631585,1.0927169375817696
SIFT,km20_paper_exact,0.1,0.4,22,427.27392578125,8088635,8674639.37105263,1.0724478692699857
SIFT,km20_paper_exact,0.1,0.4,23,465.30731201171875,8051639,6709207.5026315795,1.2000879383804828
SIFT,km20_paper_exact,0.1,0.4,24,455.15203857421875,8014826,7388057.431578948,1.0848353676491522
SIFT,km20_paper_exact,0.1,0.4,25,440.13507080078125,7992644,8581480.931578947,1.0736723581807155
SIFT,km20_paper_exact,0.1,0.4,26,450.986572265625,8003698,7368812.415789474,1.0861584673875169
SIFT,km20_paper_exact,0.1,0.4,27,386.5642395019531,8026506,7193555.089473683,1.115791274295678
SIFT,km20_paper_exact,0.1,0.4,28,478.3063049316406,8049606,7523948.997368421,1.0698645090251717
SIFT,km20_paper_exact,0.1,0.4,29,475.7086486816406,7872785,10190258.621052634,1.2943651606201152
SIFT,km20_paper_exact,0.1,0.4,30,470.4612731933594,7987092,8701683.536842104,1.0894682992060318
SIFT,km20_paper_exact,0.1,0.4,31,443.7033996582031,8031536,8491396.273684211,1.0572568277953571
SIFT,km20_paper_exact,0.1,0.4,32,491.1689147949219,7987644,8366468.0578947365,1.047426257090919
SIFT,km20_paper_exact,0.1,0.4,33,395.16693115234375,8045210,7999628.497368421,1.0056979524294876
SIFT,km20_paper_exact,0.1,0.4,34,423.729736328125,8038608,9273739.544736842,1.1536499285369857
SIFT,km20_paper_exact,0.1,0.4,35,455.2437744140625,8007695,8805158.34736842,1.0995871280522571
SIFT,km20_paper_exact,0.1,0.4,36,432.60028076171875,7996348,7911991.307894736,1.0106618787638317
SIFT,km20_paper_exact,0.1,0.4,37,430.46441650390625,8022540,8023009.128947368,1.0000584763612732
SIFT,km20_paper_exact,0.1,0.4,38,484.6388244628906,7937200,5882111.578947368,1.349379367166034
SIFT,km20_paper_exact,0.1,0.4,39,428.13665771484375,8023259,6568682.85,1.2214410686611243
SIFT,km20_paper_exact,0.1,0.4,40,416.060791015625,8100893,8700072.097368421,1.0739645737042103
SIFT,km20_paper_exact,0.1,0.4,41,497.7900390625,8061170,7205002.157894737,1.1188296440920749
SIFT,km20_paper_exact,0.1,0.4,42,443.74169921875,7938675,5838603.813157895,1.3596872221590681
SIFT,km20_paper_exact,0.1,0.4,43,443.9073181152344,8030231,6204768.521052631,1.2942031556461162
SIFT,km20_paper_exact,0.1,0.4,44,448.0622863769531,7991981,9929559.042105263,1.2424402713301324
SIFT,km20_paper_exact,0.1,0.4,45,424.8149108886719,8033265,7266860.726315789,1.1054656615213223
SIFT,km20_paper_exact,0.1,0.4,46,464.051513671875,8037302,8216022.302631578,1.0222363552634426
SIFT,km20_paper_exact,0.1,0.4,47,461.7054138183594,8004689,6577279.255263158,1.217021307647022
SIFT,km20_paper_exact,0.1,0.4,48,435.3399658203125,7986856,8343752.5947368415,1.0446854926064575
SIFT,km20_paper_exact,0.1,0.4,49,460.3242492675781,8066320,7903852.392105263,1.020555496210559
SIFT,km20_paper_exact,0.1,0.4,50,405.986328125,7998345,7168643.831578946,1.1157403252155027
SIFT,km20_paper_exact,0.1,0.4,51,404.2448425292969,7965644,7678971.9236842105,1.0373320906971424
SIFT,km20_paper_exact,0.1,0.4,52,465.2330627441406,7967048,7970358.863157894,1.0004155696260264
SIFT,km20_paper_exact,0.1,0.4,53,487.79156494140625,7917653,6551911.381578947,1.2084493423187788
SIFT,km20_paper_exact,0.1,0.4,54,467.514404296875,7999017,6657819.721052631,1.2014469203343523
SIFT,km20_paper_exact,0.1,0.4,55,395.586669921875,8055063,9363754.410526317,1.1624681781540773
SIFT,km20_paper_exact,0.1,0.4,56,446.0043640136719,8013107,8143867.54736842,1.0163183328724326
SIFT,km20_paper_exact,0.1,0.4,57,461.6609191894531,7929958,6629397.736842105,1.1961807565007274
SIFT,km20_paper_exact,0.1,0.4,58,460.88275146484375,8004151,8608275.668421052,1.075476420724828
SIFT,km20_paper_exact,0.1,0.4,59,466.2606506347656,7925314,8689871.760526314,1.0964703430711156
SIFT,km20_paper_exact,0.1,0.4,60,493.7353515625,8022659,7028966.084210526,1.1413711353682086
SIFT,km20_paper_exact,0.1,0.4,61,468.54638671875,7993508,6287974.168421052,1.271237410634468
SIFT,km20_paper_exact,0.1,0.4,62,459.560546875,8066606,7652374.55,1.0541310997381852
SIFT,km20_paper_exact,0.1,0.4,63,450.0906677246094,7957435,8798955.752631579,1.105752764883606
SIFT,km20_paper_exact,0.1,0.4,64,423.4005126953125,8051785,8124347.69736842,1.0090120013597506
SIFT,km20_paper_exact,0.1,0.4,65,503.074462890625,7928451,6087071.431578946,1.3025066469350455
SIFT,km20_paper_exact,0.1,0.4,66,458.9324645996094,8060024,8448236.905263158,1.048165229441396
SIFT,km20_paper_exact,0.1,0.4,67,449.2168884277344,7972658,8177654.313157894,1.025712417760538
SIFT,km20_paper_exact,0.1,0.4,68,433.3220520019531,8016276,6971661.163157894,1.1498372930632985
SIFT,km20_paper_exact,0.1,0.4,69,439.2687072753906,7935577,8417850.60263158,1.0607736025536114
SIFT,km20_paper_exact,0.1,0.4,70,446.07623291015625,8043178,8426226.844736842,1.0476240665986558
SIFT,km20_paper_exact,0.1,0.4,71,459.6553039550781,8029664,6041236.157894736,1.329142544693733
SIFT,km20_paper_exact,0.1,0.4,72,467.38519287109375,7980988,7314879.663157895,1.0910621045752844
SIFT,km20_paper_exact,0.1,0.4,73,399.5403747558594,8053529,8471557.721052632,1.0519062787322964
SIFT,km20_paper_exact,0.1,0.4,74,504.7834167480469,8000569,9484011.552631577,1.1854171312854844
SIFT,km20_paper_exact,0.1,0.4,75,477.9005126953125,7956611,8750671.039473685,1.099798776071079
SIFT,km20_paper_exact,0.1,0.4,76,427.6597900390625,8081974,6487347.842105264,1.2458055582506349
SIFT,km20_paper_exact,0.1,0.4,77,467.7328186035156,8012863,9296494.807894735,1.1601964001998704
SIFT,km20_paper_exact,0.1,0.4,78,452.9413757324219,8010995,7905129.313157895,1.0133920246776855
SIFT,km20_paper_exact,0.1,0.4,79,476.085693359375,7916321,6400285.092105264,1.2368700590798312
SIFT,km20_paper_exact,0.1,0.4,80,428.4750671386719,7972730,7594545.7,1.0497968298485583
SIFT,km20_paper_exact,0.1,0.4,81,453.38372802734375,8067930,8083527.639473685,1.001933288894882
SIFT,km20_paper_exact,0.1,0.4,82,458.3464660644531,7986520,6424111.036842105,1.243210142881641
SIFT,km20_paper_exact,0.1,0.4,83,434.3740234375,7992242,8011555.302631579,1.0024165062358696
SIFT,km20_paper_exact,0.1,0.4,84,391.2173156738281,8015055,8042755.144736842,1.0034560143051847
SIFT,km20_paper_exact,0.1,0.4,85,467.4007873535156,8005612,6584375.905263158,1.2158497806300506
SIFT,km20_paper_exact,0.1,0.4,86,389.9203796386719,8009052,8051709.5578947365,1.0053261681775492
SIFT,km20_paper_exact,0.1,0.4,87,438.1311340332031,8015590,6960167.992105263,1.1516374330464256
SIFT,km20_paper_exact,0.1,0.4,88,467.9649658203125,8117229,9513355.421052631,1.1719954458661486
SIFT,km20_paper_exact,0.1,0.4,89,449.4183044433594,8012957,8453002.768421054,1.0549167764685439
SIFT,km20_paper_exact,0.1,0.4,90,433.1154479980469,7954572,6626455.063157896,1.2004264609332729
SIFT,km20_paper_exact,0.1,0.4,91,451.5870666503906,8059356,9995423.318421053,1.240226057568502
SIFT,km20_paper_exact,0.1,0.4,92,479.1251525878906,7928766,6718232.763157894,1.180186260214226
SIFT,km20_paper_exact,0.1,0.4,93,438.1471252441406,8046569,6894202.863157894,1.1671500186047996
SIFT,km20_paper_exact,0.1,0.4,94,477.37188720703125,7929093,8499911.205263158,1.0719903531542836
