cell,method,selectivity,n_paired,mean_delta_pct_h2h,median_delta_pct_h2h,n_better,p_better,wilcoxon_p,significant_05,method_better
partsupp_deep_sift_1,GMM,0.1,500,5.809231269013584,3.9948757307434386,177,0.354,3.9139941821681075e-16,True,False
partsupp_deep_sift_1,GMM,0.3,500,1.6689844600460566,1.009616909273967,218,0.436,3.103584080303235e-05,True,False
partsupp_deep_sift_1,GMM,0.5,500,0.7781459721856656,0.3187361847060412,231,0.462,0.004415201550825595,True,False
partsupp_deep_sift_1,Hilbert,all,2489,10.43008742767308,1.7386466212343206,988,0.3969465648854962,7.120461629632709e-46,True,False
partsupp_deep_sift_1,Hilbert,0.01,489,40.47140892574355,18.69619568253625,138,0.2822085889570552,5.407285766530874e-36,True,False
partsupp_deep_sift_1,Hilbert,0.05,500,8.324884689057399,5.118986596255498,174,0.348,4.3327841802779835e-20,True,False
partsupp_deep_sift_1,Hilbert,0.1,500,3.3311525177522188,1.8769329606991727,201,0.402,1.084508383389548e-07,True,False
partsupp_deep_sift_1,Hilbert,0.3,500,0.7350560915117469,0.4315932397941612,227,0.454,0.03569855086439359,True,False
partsupp_deep_sift_1,Hilbert,0.5,500,-0.051156012741965344,0.01123349427722491,248,0.496,0.8157931599091663,False,False
partsupp_deep_sift_1,faiss_ivf,all,2492,13.380391021168279,2.512950236202755,933,0.3743980738362761,3.5545228147926884e-64,True,False
partsupp_deep_sift_1,faiss_ivf,0.01,492,51.07594662824384,22.782028790750033,120,0.24390243902439024,9.158599808889705e-43,True,False
partsupp_deep_sift_1,faiss_ivf,0.05,500,10.120920668328383,6.460045652661794,170,0.34,7.402191274490071e-20,True,False
partsupp_deep_sift_1,faiss_ivf,0.1,500,4.845260770217475,2.3238556272897117,182,0.364,8.621986868016185e-13,True,False
partsupp_deep_sift_1,faiss_ivf,0.3,500,1.116253754012525,0.7748612861644917,224,0.448,0.0004707659897176401,True,False
partsupp_deep_sift_1,faiss_ivf,0.5,500,0.34670217475235754,0.25707487174480026,237,0.474,0.13943918403754021,False,False
partsupp_deep_sift_1,MB_partial,all,2484,13.27855162398442,1.986078949602512,965,0.3884863123993559,5.353559450029035e-54,True,False
partsupp_deep_sift_1,MB_partial,0.01,484,52.355910876125364,27.563250791226498,122,0.25206611570247933,2.3963998086458405e-43,True,False
partsupp_deep_sift_1,MB_partial,0.05,500,9.04743430356065,3.9748273356573542,187,0.374,5.600331951022093e-15,True,False
partsupp_deep_sift_1,MB_partial,0.1,500,4.703687044380619,2.1854749477962327,193,0.386,8.963282924033675e-10,True,False
partsupp_deep_sift_1,MB_partial,0.3,500,1.0957906817502243,0.4727140814014412,219,0.438,0.0006970264216779921,True,False
partsupp_deep_sift_1,MB_partial,0.5,500,0.4404107101737594,0.14587711164047074,244,0.488,0.23288949269158454,False,False
partsupp_deep_sift_1,Reservoir,all,2477,25.6020026585498,4.646547065483906,771,0.3112636253532499,1.4598875817207404e-123,True,False
partsupp_deep_sift_1,Reservoir,0.01,477,100.8449883740499,31.245405226608224,102,0.2138364779874214,6.960942043232057e-53,True,False
partsupp_deep_sift_1,Reservoir,0.05,500,16.538570099422802,10.906209477006493,142,0.284,4.314265559329037e-34,True,False
partsupp_deep_sift_1,Reservoir,0.1,500,9.404900476007825,6.097329557287521,153,0.306,4.6554565266882615e-28,True,False
partsupp_deep_sift_1,Reservoir,0.3,500,3.154277709310808,1.9570736636343287,181,0.362,1.3720972573782428e-13,True,False
partsupp_deep_sift_1,Reservoir,0.5,500,1.5284539768706664,1.2947702909515484,193,0.386,1.3531261274094697e-09,True,False
partsupp_deep_sift_1,sparse_rp,all,2483,11.155456548923949,2.177766774466714,960,0.38662907772855415,1.534004499661515e-54,True,False
partsupp_deep_sift_1,sparse_rp,0.01,483,40.13512273193463,20.101649078699236,134,0.2774327122153209,1.0979409100668925e-36,True,False
partsupp_deep_sift_1,sparse_rp,0.05,500,10.325793321796107,6.012646178710927,178,0.356,7.95040147850609e-18,True,False
partsupp_deep_sift_1,sparse_rp,0.1,500,4.814097040812539,2.839127802979471,191,0.382,3.3729329107445175e-12,True,False
partsupp_deep_sift_1,sparse_rp,0.3,500,1.1397503434022096,0.8610594790086863,220,0.44,0.0010704387365639975,True,False
partsupp_deep_sift_1,sparse_rp,0.5,500,0.3478279568966221,0.18609739413210086,237,0.474,0.28192501442378937,False,False
partsupp_deep_sift_1,PCA1D,all,2493,10.113714061613608,2.1767648048967936,965,0.3870838347372643,1.0756871775314275e-53,True,False
partsupp_deep_sift_1,PCA1D,0.01,493,37.29264535804139,19.298419192199734,122,0.24746450304259635,1.847762784484335e-40,True,False
partsupp_deep_sift_1,PCA1D,0.05,500,8.103859482595237,4.265085699542537,181,0.362,2.139409177097665e-15,True,False
partsupp_deep_sift_1,PCA1D,0.1,500,4.435579375644747,3.09666689055841,184,0.368,6.449301182053738e-12,True,False
partsupp_deep_sift_1,PCA1D,0.3,500,0.9870034566937735,0.7118257195635356,226,0.452,0.0025242050407607774,True,False
partsupp_deep_sift_1,PCA1D,0.5,500,0.12998767324288366,-0.08102190157804365,252,0.504,0.9925947487498302,False,True
partsupp_deep_sift_1,LSH,all,2488,15.940366838478024,3.0970178769945944,887,0.3565112540192926,4.149749678985312e-85,True,False
partsupp_deep_sift_1,LSH,0.01,488,57.889762839854924,18.676423536680055,127,0.26024590163934425,3.196828971825395e-41,True,False
partsupp_deep_sift_1,LSH,0.05,500,12.82556273386635,7.601993654073446,159,0.318,6.4554461228309366e-27,True,False
partsupp_deep_sift_1,LSH,0.1,500,6.919550170580425,4.475669782482539,172,0.344,5.175428612702314e-19,True,False
partsupp_deep_sift_1,LSH,0.3,500,2.154241881842715,1.3453948894573164,209,0.418,4.889399028549597e-09,True,False
partsupp_deep_sift_1,LSH,0.5,500,0.9195020702787415,0.5112847602306086,220,0.44,0.00014906391524124624,True,False
partsupp_deep_sift_1,Sobol,all,2455,2096.929630730786,6.230004819228855,679,0.2765784114052953,4.926194861146585e-157,True,False
partsupp_deep_sift_1,Sobol,0.01,455,11263.266024577535,44.051660979045856,103,0.22637362637362637,4.069237451983101e-47,True,False
partsupp_deep_sift_1,Sobol,0.05,500,25.357369003678286,14.863860011274031,118,0.236,7.543335173069652e-45,True,False
partsupp_deep_sift_1,Sobol,0.1,500,14.024841084544104,9.503167941174759,110,0.22,3.3694344508151308e-43,True,False
partsupp_deep_sift_1,Sobol,0.3,500,4.496315945157672,3.076744625613344,170,0.34,8.803938350599119e-23,True,False
partsupp_deep_sift_1,Sobol,0.5,500,2.4738784892208288,1.8055376588368168,178,0.356,1.1068331234637561e-17,True,False
partsupp_deep_wiki_1,HDBSCAN,all,2493,11.953546890405232,2.039138559516543,967,0.3878860810268753,3.8632173270199815e-54,True,False
partsupp_deep_wiki_1,HDBSCAN,0.01,493,44.209745638483135,19.53098057475801,129,0.2616632860040568,6.942334339995669e-38,True,False
partsupp_deep_wiki_1,HDBSCAN,0.05,500,9.849311872871178,5.739434142092244,168,0.336,1.4402099566729408e-20,True,False
partsupp_deep_wiki_1,HDBSCAN,0.1,500,5.393210057331538,3.1863492238919138,183,0.366,2.3796064621453036e-14,True,False
partsupp_deep_wiki_1,HDBSCAN,0.3,500,0.6379509143030261,0.23027335322532028,235,0.47,0.14269813076141183,False,False
partsupp_deep_wiki_1,HDBSCAN,0.5,500,0.12910275151037914,-0.007912220452273433,252,0.504,0.9481989410233697,False,True
partsupp_deep_wiki_1,MiniBatch,all,2486,12.783480912435216,2.722606828318492,915,0.3680611423974256,8.530126099876154e-74,True,False
partsupp_deep_wiki_1,MiniBatch,0.01,486,47.106066894426284,19.744238317626802,115,0.2366255144032922,1.0216247273483198e-42,True,False
partsupp_deep_wiki_1,MiniBatch,0.05,500,10.095601317424483,6.493481315711843,164,0.328,3.413330898355983e-21,True,False
partsupp_deep_wiki_1,MiniBatch,0.1,500,5.7608123357385415,4.267637690533485,170,0.34,4.2207117548731295e-19,True,False
partsupp_deep_wiki_1,MiniBatch,0.3,500,1.3339549511541973,0.7117171526643702,229,0.458,0.0008011891058701315,True,False
partsupp_deep_wiki_1,MiniBatch,0.5,500,0.5820014709283141,0.2370012566475451,237,0.474,0.036356343977628165,True,False
partsupp_deep_wiki_1,GMM,all,2492,13.351841830254926,2.3549168231835855,974,0.39085072231139645,3.9923622367499886e-58,True,False
partsupp_deep_wiki_1,GMM,0.01,492,51.51965051393414,22.04222345676564,124,0.25203252032520324,8.9538231634306e-40,True,False
partsupp_deep_wiki_1,GMM,0.05,500,8.554954673315816,4.227734508127115,183,0.366,8.347886209330522e-17,True,False
partsupp_deep_wiki_1,GMM,0.1,500,5.717515171867784,3.1172656293614542,180,0.36,1.3505447856934575e-14,True,False
partsupp_deep_wiki_1,GMM,0.3,500,1.1232928691403923,0.39710019443572414,239,0.478,0.010833949873302724,True,False
partsupp_deep_wiki_1,GMM,0.5,500,0.45448086195537385,0.13191555999667817,248,0.496,0.1423612129333285,False,False
partsupp_deep_wiki_1,Hilbert,all,2488,9.373045875523303,1.2788915574487545,1058,0.4252411575562701,3.0970708867047416e-31,True,False
partsupp_deep_wiki_1,Hilbert,0.01,488,35.87782850162458,17.875438905089105,151,0.3094262295081967,1.059017290493892e-30,True,False
partsupp_deep_wiki_1,Hilbert,0.05,500,7.534756010725314,3.773588768943717,192,0.384,4.273556687282244e-12,True,False
partsupp_deep_wiki_1,Hilbert,0.1,500,3.654107099529851,1.665495654686406,212,0.424,9.425009424071916e-07,True,False
partsupp_deep_wiki_1,Hilbert,0.3,500,0.46596607793576783,0.12641549777105027,241,0.482,0.42727965302300985,False,False
partsupp_deep_wiki_1,Hilbert,0.5,500,-0.03131352917258008,-0.16459288934707306,262,0.524,0.3774276421214724,False,True
partsupp_deep_wiki_1,faiss_ivf,all,2492,12.087080721842351,2.5212826763513965,945,0.3792134831460674,2.0828970417315494e-61,True,False
partsupp_deep_wiki_1,faiss_ivf,0.01,492,45.188505766933126,21.408916983804783,116,0.23577235772357724,7.55668108878461e-43,True,False
partsupp_deep_wiki_1,faiss_ivf,0.05,500,9.94423931471274,5.803378237162529,175,0.35,1.8109740805555028e-19,True,False
partsupp_deep_wiki_1,faiss_ivf,0.1,500,4.283894039233041,2.2919048696861575,191,0.382,1.594881045268047e-10,True,False
partsupp_deep_wiki_1,faiss_ivf,0.3,500,1.072976437265857,0.7401827138919551,226,0.452,0.00390746146453281,True,False
partsupp_deep_wiki_1,faiss_ivf,0.5,500,0.47541085178845416,0.3256640213808346,237,0.474,0.07505277304800825,False,False
partsupp_deep_wiki_1,MB_partial,all,2490,11.942032530330748,2.3650943011232015,963,0.38674698795180723,7.399210403458821e-60,True,False
partsupp_deep_wiki_1,MB_partial,0.01,490,45.22236261572637,21.949909612953917,121,0.24693877551020407,9.669725167551055e-44,True,False
partsupp_deep_wiki_1,MB_partial,0.05,500,9.19169846804345,5.61433513078088,163,0.326,2.826633060133925e-19,True,False
partsupp_deep_wiki_1,MB_partial,0.1,500,4.5214333098844115,2.7249858874658064,198,0.396,3.667973067408819e-11,True,False
partsupp_deep_wiki_1,MB_partial,0.3,500,1.0013327157132952,0.3683954960972672,235,0.47,0.027875435699632578,True,False
partsupp_deep_wiki_1,MB_partial,0.5,500,0.43894214399412107,0.06406571005804516,246,0.492,0.24978420848578153,False,False
partsupp_deep_wiki_1,Reservoir,all,2472,32.73573020185663,5.836389745529939,706,0.28559870550161814,5.460779757851162e-151,True,False
partsupp_deep_wiki_1,Reservoir,0.01,472,129.43889470589477,50.36951566837732,82,0.17372881355932204,1.4598268354068667e-57,True,False
partsupp_deep_wiki_1,Reservoir,0.05,500,21.48426172730033,12.708249644227681,136,0.272,8.032019401667657e-37,True,False
partsupp_deep_wiki_1,Reservoir,0.1,500,11.714035155945657,7.201665384530433,150,0.3,7.003427113356402e-31,True,False
partsupp_deep_wiki_1,Reservoir,0.3,500,4.244736990713337,3.49962163417242,151,0.302,2.1361551037200223e-23,True,False
partsupp_deep_wiki_1,Reservoir,0.5,500,2.2120996416552097,1.6650456149890664,187,0.374,2.3072849912749586e-17,True,False
partsupp_deep_wiki_1,sparse_rp,all,2490,11.53139179416884,2.27279179143709,947,0.38032128514056224,1.2080308482240251e-58,True,False
partsupp_deep_wiki_1,sparse_rp,0.01,490,42.763755741036235,23.74446188126894,125,0.25510204081632654,2.2038295488126958e-40,True,False
partsupp_deep_wiki_1,sparse_rp,0.05,500,9.614279390931173,5.084330438482751,174,0.348,1.0781481089173422e-19,True,False
partsupp_deep_wiki_1,sparse_rp,0.1,500,4.279624560387014,2.3183080637359046,193,0.386,6.432564990045253e-10,True,False
partsupp_deep_wiki_1,sparse_rp,0.3,500,1.2398815185044239,0.7750087034632267,211,0.422,8.81770505040005e-05,True,False
partsupp_deep_wiki_1,sparse_rp,0.5,500,0.38406503892270616,0.10635102026056156,244,0.488,0.3214191716113669,False,False
partsupp_deep_wiki_1,PCA1D,all,2491,10.420757972733073,2.2587416009530275,961,0.3857888398233641,7.300003613393327e-53,True,False
partsupp_deep_wiki_1,PCA1D,0.01,491,37.68430185690825,16.930582218674182,132,0.26883910386965376,7.01223115343286e-33,True,False
partsupp_deep_wiki_1,PCA1D,0.05,500,8.625111308208863,5.301956643506016,174,0.348,4.99356858888794e-18,True,False
partsupp_deep_wiki_1,PCA1D,0.1,500,4.803821512168327,3.1538055045430062,182,0.364,1.4868820080092203e-12,True,False
partsupp_deep_wiki_1,PCA1D,0.3,500,1.176777543884271,0.801016805238891,216,0.432,0.0007193824515562417,True,False
partsupp_deep_wiki_1,PCA1D,0.5,500,0.3045214324108071,-0.06696929043908562,257,0.514,0.6930185074761325,False,True
partsupp_deep_wiki_1,LSH,all,2493,14.064465960174081,3.1483974850005354,867,0.34777376654632974,1.6733936574292893e-79,True,False
partsupp_deep_wiki_1,LSH,0.01,493,50.10874093812431,17.177350634944904,119,0.2413793103448276,2.3766313551282524e-39,True,False
partsupp_deep_wiki_1,LSH,0.05,500,11.673989479221907,6.435021381843508,164,0.328,9.892793046379907e-23,True,False
partsupp_deep_wiki_1,LSH,0.1,500,6.584841128196695,4.232841295205496,162,0.324,8.975316530945243e-19,True,False
partsupp_deep_wiki_1,LSH,0.3,500,1.687347507093605,1.5663850923497016,200,0.4,2.534824920741988e-07,True,False
partsupp_deep_wiki_1,LSH,0.5,500,0.7720305979251874,0.5555909319779755,222,0.444,0.0008056777696825144,True,False
partsupp_deep_wiki_1,Sobol,all,2494,16.986482762521426,2.7992306004182916,919,0.36848436246992783,7.438659789639601e-72,True,False
partsupp_deep_wiki_1,Sobol,0.01,494,65.5728483131431,23.526087402708036,127,0.25708502024291496,3.7588970022192245e-41,True,False
partsupp_deep_wiki_1,Sobol,0.05,500,10.869673827632287,5.850325389739655,172,0.344,2.7806117961815344e-20,True,False
partsupp_deep_wiki_1,Sobol,0.1,500,6.4192323842493515,3.4626919930660485,178,0.356,5.410599466943775e-16,True,False
partsupp_deep_wiki_1,Sobol,0.3,500,1.8171569077245886,1.1182647190368984,215,0.43,1.5011308470441555e-06,True,False
partsupp_deep_wiki_1,Sobol,0.5,500,0.836538766465268,0.44649720529828474,227,0.454,0.00208850209832329,True,False
multi_join_deep_wiki_1,HDBSCAN,all,2493,11.953546890405232,2.039138559516543,967,0.3878860810268753,3.8632173270199815e-54,True,False
multi_join_deep_wiki_1,HDBSCAN,0.01,493,44.209745638483135,19.53098057475801,129,0.2616632860040568,6.942334339995669e-38,True,False
multi_join_deep_wiki_1,HDBSCAN,0.05,500,9.849311872871178,5.739434142092244,168,0.336,1.4402099566729408e-20,True,False
multi_join_deep_wiki_1,HDBSCAN,0.1,500,5.393210057331538,3.1863492238919138,183,0.366,2.3796064621453036e-14,True,False
multi_join_deep_wiki_1,HDBSCAN,0.3,500,0.6379509143030261,0.23027335322532028,235,0.47,0.14269813076141183,False,False
multi_join_deep_wiki_1,HDBSCAN,0.5,500,0.12910275151037914,-0.007912220452273433,252,0.504,0.9481989410233697,False,True
multi_join_deep_wiki_1,MiniBatch,all,2486,12.783480912435216,2.722606828318492,915,0.3680611423974256,8.530126099876154e-74,True,False
multi_join_deep_wiki_1,MiniBatch,0.01,486,47.106066894426284,19.744238317626802,115,0.2366255144032922,1.0216247273483198e-42,True,False
multi_join_deep_wiki_1,MiniBatch,0.05,500,10.095601317424483,6.493481315711843,164,0.328,3.413330898355983e-21,True,False
multi_join_deep_wiki_1,MiniBatch,0.1,500,5.7608123357385415,4.267637690533485,170,0.34,4.2207117548731295e-19,True,False
multi_join_deep_wiki_1,MiniBatch,0.3,500,1.3339549511541973,0.7117171526643702,229,0.458,0.0008011891058701315,True,False
multi_join_deep_wiki_1,MiniBatch,0.5,500,0.5820014709283141,0.2370012566475451,237,0.474,0.036356343977628165,True,False
multi_join_deep_wiki_1,GMM,all,2492,13.351841830254926,2.3549168231835855,974,0.39085072231139645,3.9923622367499886e-58,True,False
multi_join_deep_wiki_1,GMM,0.01,492,51.51965051393414,22.04222345676564,124,0.25203252032520324,8.9538231634306e-40,True,False
multi_join_deep_wiki_1,GMM,0.05,500,8.554954673315816,4.227734508127115,183,0.366,8.347886209330522e-17,True,False
multi_join_deep_wiki_1,GMM,0.1,500,5.717515171867784,3.1172656293614542,180,0.36,1.3505447856934575e-14,True,False
multi_join_deep_wiki_1,GMM,0.3,500,1.1232928691403923,0.39710019443572414,239,0.478,0.010833949873302724,True,False
multi_join_deep_wiki_1,GMM,0.5,500,0.45448086195537385,0.13191555999667817,248,0.496,0.1423612129333285,False,False
multi_join_deep_wiki_1,Hilbert,all,2488,9.373045875523303,1.2788915574487545,1058,0.4252411575562701,3.0970708867047416e-31,True,False
multi_join_deep_wiki_1,Hilbert,0.01,488,35.87782850162458,17.875438905089105,151,0.3094262295081967,1.059017290493892e-30,True,False
multi_join_deep_wiki_1,Hilbert,0.05,500,7.534756010725314,3.773588768943717,192,0.384,4.273556687282244e-12,True,False
multi_join_deep_wiki_1,Hilbert,0.1,500,3.654107099529851,1.665495654686406,212,0.424,9.425009424071916e-07,True,False
multi_join_deep_wiki_1,Hilbert,0.3,500,0.46596607793576783,0.12641549777105027,241,0.482,0.42727965302300985,False,False
multi_join_deep_wiki_1,Hilbert,0.5,500,-0.03131352917258008,-0.16459288934707306,262,0.524,0.3774276421214724,False,True
multi_join_deep_wiki_1,faiss_ivf,all,2492,12.087080721842351,2.5212826763513965,945,0.3792134831460674,2.0828970417315494e-61,True,False
multi_join_deep_wiki_1,faiss_ivf,0.01,492,45.188505766933126,21.408916983804783,116,0.23577235772357724,7.55668108878461e-43,True,False
multi_join_deep_wiki_1,faiss_ivf,0.05,500,9.94423931471274,5.803378237162529,175,0.35,1.8109740805555028e-19,True,False
multi_join_deep_wiki_1,faiss_ivf,0.1,500,4.283894039233041,2.2919048696861575,191,0.382,1.594881045268047e-10,True,False
multi_join_deep_wiki_1,faiss_ivf,0.3,500,1.072976437265857,0.7401827138919551,226,0.452,0.00390746146453281,True,False
multi_join_deep_wiki_1,faiss_ivf,0.5,500,0.47541085178845416,0.3256640213808346,237,0.474,0.07505277304800825,False,False
multi_join_deep_wiki_1,MB_partial,all,2490,11.942032530330748,2.3650943011232015,963,0.38674698795180723,7.399210403458821e-60,True,False
multi_join_deep_wiki_1,MB_partial,0.01,490,45.22236261572637,21.949909612953917,121,0.24693877551020407,9.669725167551055e-44,True,False
multi_join_deep_wiki_1,MB_partial,0.05,500,9.19169846804345,5.61433513078088,163,0.326,2.826633060133925e-19,True,False
multi_join_deep_wiki_1,MB_partial,0.1,500,4.5214333098844115,2.7249858874658064,198,0.396,3.667973067408819e-11,True,False
multi_join_deep_wiki_1,MB_partial,0.3,500,1.0013327157132952,0.3683954960972672,235,0.47,0.027875435699632578,True,False
multi_join_deep_wiki_1,MB_partial,0.5,500,0.43894214399412107,0.06406571005804516,246,0.492,0.24978420848578153,False,False
multi_join_deep_wiki_1,Reservoir,all,2472,32.73573020185663,5.836389745529939,706,0.28559870550161814,5.460779757851162e-151,True,False
multi_join_deep_wiki_1,Reservoir,0.01,472,129.43889470589477,50.36951566837732,82,0.17372881355932204,1.4598268354068667e-57,True,False
multi_join_deep_wiki_1,Reservoir,0.05,500,21.48426172730033,12.708249644227681,136,0.272,8.032019401667657e-37,True,False
multi_join_deep_wiki_1,Reservoir,0.1,500,11.714035155945657,7.201665384530433,150,0.3,7.003427113356402e-31,True,False
multi_join_deep_wiki_1,Reservoir,0.3,500,4.244736990713337,3.49962163417242,151,0.302,2.1361551037200223e-23,True,False
multi_join_deep_wiki_1,Reservoir,0.5,500,2.2120996416552097,1.6650456149890664,187,0.374,2.3072849912749586e-17,True,False
multi_join_deep_wiki_1,sparse_rp,all,2490,11.53139179416884,2.27279179143709,947,0.38032128514056224,1.2080308482240251e-58,True,False
multi_join_deep_wiki_1,sparse_rp,0.01,490,42.763755741036235,23.74446188126894,125,0.25510204081632654,2.2038295488126958e-40,True,False
multi_join_deep_wiki_1,sparse_rp,0.05,500,9.614279390931173,5.084330438482751,174,0.348,1.0781481089173422e-19,True,False
multi_join_deep_wiki_1,sparse_rp,0.1,500,4.279624560387014,2.3183080637359046,193,0.386,6.432564990045253e-10,True,False
multi_join_deep_wiki_1,sparse_rp,0.3,500,1.2398815185044239,0.7750087034632267,211,0.422,8.81770505040005e-05,True,False
multi_join_deep_wiki_1,sparse_rp,0.5,500,0.38406503892270616,0.10635102026056156,244,0.488,0.3214191716113669,False,False
multi_join_deep_wiki_1,PCA1D,all,2491,10.420757972733073,2.2587416009530275,961,0.3857888398233641,7.300003613393327e-53,True,False
multi_join_deep_wiki_1,PCA1D,0.01,491,37.68430185690825,16.930582218674182,132,0.26883910386965376,7.01223115343286e-33,True,False
multi_join_deep_wiki_1,PCA1D,0.05,500,8.625111308208863,5.301956643506016,174,0.348,4.99356858888794e-18,True,False
multi_join_deep_wiki_1,PCA1D,0.1,500,4.803821512168327,3.1538055045430062,182,0.364,1.4868820080092203e-12,True,False
multi_join_deep_wiki_1,PCA1D,0.3,500,1.176777543884271,0.801016805238891,216,0.432,0.0007193824515562417,True,False
multi_join_deep_wiki_1,PCA1D,0.5,500,0.3045214324108071,-0.06696929043908562,257,0.514,0.6930185074761325,False,True
multi_join_deep_wiki_1,LSH,all,2493,14.064465960174081,3.1483974850005354,867,0.34777376654632974,1.6733936574292893e-79,True,False
multi_join_deep_wiki_1,LSH,0.01,493,50.10874093812431,17.177350634944904,119,0.2413793103448276,2.3766313551282524e-39,True,False
multi_join_deep_wiki_1,LSH,0.05,500,11.673989479221907,6.435021381843508,164,0.328,9.892793046379907e-23,True,False
multi_join_deep_wiki_1,LSH,0.1,500,6.584841128196695,4.232841295205496,162,0.324,8.975316530945243e-19,True,False
multi_join_deep_wiki_1,LSH,0.3,500,1.687347507093605,1.5663850923497016,200,0.4,2.534824920741988e-07,True,False
multi_join_deep_wiki_1,LSH,0.5,500,0.7720305979251874,0.5555909319779755,222,0.444,0.0008056777696825144,True,False
multi_join_deep_wiki_1,Sobol,all,2494,16.986482762521426,2.7992306004182916,919,0.36848436246992783,7.438659789639601e-72,True,False
multi_join_deep_wiki_1,Sobol,0.01,494,65.5728483131431,23.526087402708036,127,0.25708502024291496,3.7588970022192245e-41,True,False
multi_join_deep_wiki_1,Sobol,0.05,500,10.869673827632287,5.850325389739655,172,0.344,2.7806117961815344e-20,True,False
multi_join_deep_wiki_1,Sobol,0.1,500,6.4192323842493515,3.4626919930660485,178,0.356,5.410599466943775e-16,True,False
multi_join_deep_wiki_1,Sobol,0.3,500,1.8171569077245886,1.1182647190368984,215,0.43,1.5011308470441555e-06,True,False
multi_join_deep_wiki_1,Sobol,0.5,500,0.836538766465268,0.44649720529828474,227,0.454,0.00208850209832329,True,False
